Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
1803,2196,29,0,1,1,14,3,87,1317,29,14,4,2665,4,6,0
1804,414,3,0,0,1,1,1,103,463,15,15,4,625,2,4,0
1805,1989,6,0,1,0,3,3,462,145,41,5,15,2414,3,6,0
1806,826,24,1,1,0,9,3,376,1213,22,3,6,2591,5,4,0
1807,806,2,0,1,0,0,0,1717,1661,3,0,4,1906,2,4,0
1808,2206,15,0,1,0,15,3,1962,1445,40,4,2,1504,5,6,0
1809,1188,25,0,0,0,15,3,1672,2235,8,4,16,1465,3,1,0
1810,585,22,0,1,0,3,3,2311,2020,40,5,5,1299,1,6,0
1811,1257,17,0,0,1,7,3,2280,2250,42,6,0,2538,0,6,0
1813,1908,23,0,1,1,0,0,702,335,44,0,8,2231,5,6,0
1814,2104,0,0,1,0,9,3,649,1050,16,3,4,203,0,4,0
1815,2406,12,1,1,0,15,3,506,1163,19,4,18,2606,2,4,0
1816,2591,8,0,1,0,15,3,1033,1265,10,4,4,435,3,6,0
1817,2728,8,0,0,1,12,5,394,758,15,13,5,2546,2,1,0
1818,1861,0,1,1,0,3,3,520,1671,25,5,2,258,1,4,0
1819,102,16,1,0,0,0,0,1676,825,12,0,7,2676,3,4,0
1820,2319,25,0,1,0,15,3,1787,1639,44,4,2,2668,2,6,0
1821,2338,8,0,1,1,0,0,233,967,22,0,13,1111,3,6,0
1822,934,22,0,1,1,16,3,2192,1886,40,7,7,1640,2,6,0
1824,2644,28,0,0,1,14,3,2221,2192,42,14,12,2683,5,1,0
1825,2224,30,0,1,0,15,3,366,287,4,4,17,2173,0,4,0
1826,1649,10,1,0,0,3,3,2092,1943,43,5,12,471,4,3,0
1827,801,14,0,0,1,0,0,39,8,23,0,1,886,5,1,0
1828,1926,16,0,1,1,5,2,1544,706,23,7,11,22,1,4,0
1829,653,6,1,1,1,18,3,1255,650,40,10,14,2324,4,4,0
1830,1416,24,1,1,1,5,2,608,1609,22,7,16,2657,3,4,0
1831,2258,15,0,0,1,7,3,1041,2325,20,6,3,2522,2,1,0
1832,620,27,0,1,0,6,3,784,487,2,2,5,472,0,6,0
1833,1441,13,1,1,0,6,3,160,1508,30,2,1,1237,3,2,0
1835,928,13,0,0,1,18,3,1695,1665,3,10,3,924,5,1,0
1836,2617,30,1,1,1,14,3,1199,836,2,14,19,2316,3,4,0
1837,1847,9,0,1,1,7,3,1661,1780,5,6,12,1340,3,6,0
1838,910,13,0,0,0,3,3,123,661,19,5,19,211,5,1,0
1839,511,29,0,1,1,5,2,569,265,44,7,20,1892,2,6,0
1840,1439,27,0,1,1,12,5,2319,1700,12,13,12,446,3,6,0
1841,989,29,1,0,0,3,3,1482,2218,13,5,8,1015,1,4,0
1842,309,15,0,0,0,9,3,1177,1702,14,3,16,1626,3,1,0
1843,515,13,0,1,0,0,0,2478,2301,34,0,18,583,1,6,0
1844,2393,0,1,0,1,2,1,2024,1691,42,8,12,1791,4,4,0
1846,1213,26,0,1,1,4,1,698,116,1,1,14,1481,4,6,0
1847,945,18,0,1,1,4,1,990,1231,11,1,18,2358,1,6,0
1848,2403,12,1,1,0,9,3,2417,2064,23,3,1,635,1,4,0
1849,598,13,1,1,1,4,1,1036,1035,8,1,14,1813,3,4,0
1850,2502,10,1,0,0,11,3,1301,1303,6,2,7,1832,1,4,0
1851,1062,7,1,1,1,16,3,8,129,5,7,18,1725,4,4,0
1852,2513,8,1,1,0,9,3,2404,1806,12,3,7,750,2,4,0
1853,2454,2,0,1,0,9,3,600,1396,20,3,20,757,5,4,0
1854,1855,19,1,0,0,6,3,90,35,41,2,5,367,5,4,0
1855,1020,6,0,0,1,13,4,2314,2232,41,12,9,1623,0,6,0
1857,2318,7,0,1,0,11,3,1105,1764,15,2,19,1618,2,6,0
1858,1947,14,0,1,0,11,3,809,2324,25,2,16,208,4,6,0
1859,1570,0,0,1,1,5,2,1983,1136,1,7,12,423,1,4,0
1860,942,4,0,1,0,3,3,890,430,43,5,6,2667,0,6,0
1861,807,1,0,1,0,0,0,2324,1675,1,0,8,971,3,4,0
1862,2019,13,0,0,0,9,3,767,1228,16,3,17,1747,5,1,0
1863,1219,22,1,1,0,15,3,304,782,17,4,18,2205,3,4,0
1864,266,9,1,0,0,0,0,1994,2000,44,0,0,1496,3,4,0
1865,2647,22,0,0,1,17,4,1052,1492,14,16,7,1502,2,1,0
1866,1352,15,1,1,0,0,0,2296,1711,23,0,14,1015,4,4,0
1868,2344,5,0,1,0,6,3,729,2313,26,2,3,1890,0,6,0
1869,2626,7,1,1,1,12,5,2031,1953,44,13,4,274,0,4,0
1870,2221,12,0,1,0,11,3,1493,1178,2,2,13,118,4,6,0
1871,666,15,1,1,0,15,3,1665,877,12,4,5,784,4,4,0
1872,2284,21,0,1,1,0,0,307,1497,27,0,19,25,3,4,0
1873,1560,0,0,1,1,10,3,1478,575,1,11,15,2464,0,4,0
1874,2636,29,0,0,0,9,3,1157,673,43,3,15,2692,3,1,0
1875,1454,12,1,0,0,0,0,236,715,18,0,12,1079,4,3,0
1876,1065,13,0,1,0,9,3,292,1684,28,3,1,2701,3,6,0
1877,1546,27,0,1,0,9,3,71,44,42,3,15,1519,5,6,0
1879,785,12,0,1,1,12,5,631,320,2,13,1,392,0,6,0
1880,676,4,0,1,0,3,3,1267,2178,15,5,15,870,0,6,0
1881,2445,6,0,1,0,3,3,1268,563,34,5,5,2084,1,6,0
1882,1606,0,0,1,0,3,3,314,344,7,5,5,2186,1,4,0
1883,1733,11,1,1,0,15,3,998,469,42,4,2,1388,2,4,0
1884,2704,23,1,0,0,3,3,999,1255,11,5,20,2506,5,4,0
1885,2514,20,0,0,0,15,3,1976,1993,2,4,2,828,0,6,0
1886,375,11,0,1,0,9,3,1932,1456,40,3,2,657,2,6,0
1887,2118,1,1,1,0,0,0,1933,1598,42,0,10,1608,3,0,0
1888,1689,11,0,1,1,17,4,1496,1634,6,16,3,1997,1,6,0
1891,1009,10,1,0,0,15,3,185,475,13,4,19,687,3,4,0
1892,528,22,0,1,0,3,3,1549,1497,4,5,6,1994,1,6,0
1893,1708,0,0,1,0,11,3,1150,879,4,2,9,2061,1,4,0
1894,2204,16,0,1,1,5,2,437,396,7,7,14,822,3,6,0
1895,2553,10,0,1,0,9,3,2313,2118,41,3,1,1071,0,6,0
1896,260,25,0,1,0,6,3,1953,1141,12,2,11,566,2,6,0
1897,803,16,1,0,1,8,3,1921,1392,40,9,6,2667,3,4,0
1898,810,24,0,1,0,3,3,1254,708,42,5,12,869,4,6,0
1899,2667,19,0,1,1,4,1,974,2255,21,1,0,588,1,6,0
1900,2306,17,1,1,1,14,3,2000,1761,42,14,13,2124,4,4,0
1902,2367,21,0,0,1,2,1,1363,845,43,8,6,304,1,6,0
1903,2523,0,0,1,1,7,3,2008,2051,44,6,15,2547,2,4,0
1904,304,8,0,1,0,15,3,1852,1300,40,4,13,2558,0,6,0
1905,190,9,0,0,0,15,3,770,130,1,4,6,714,3,1,0
1906,445,28,0,0,0,11,3,1440,1745,8,2,12,975,0,5,0
1907,1620,7,0,0,0,15,3,2287,1612,12,4,0,2261,0,6,0
1908,2016,7,0,0,1,18,3,1246,1189,6,10,9,1107,4,1,0
1909,1237,6,0,0,1,17,4,2376,2039,23,16,13,490,1,6,0
1910,1366,6,1,0,1,4,1,1195,890,3,1,7,737,4,4,0
1911,1209,12,1,1,0,9,3,562,508,7,3,9,861,4,4,0
1913,941,1,1,0,0,6,3,443,1974,29,2,3,339,1,4,0
1914,1151,30,0,0,0,6,3,2179,2142,43,2,12,24,2,1,0
1915,2336,17,1,1,1,14,3,207,1244,26,14,10,1904,4,4,0
1916,1730,15,1,1,0,9,3,530,2200,29,3,20,36,3,4,0
1917,632,15,0,1,0,0,0,1265,1910,13,0,5,2001,5,6,0
1918,665,12,1,1,0,0,0,137,413,13,0,20,888,0,0,0
1919,2390,4,0,1,0,6,3,1236,730,42,2,7,1615,0,6,0
1920,1246,15,0,0,0,0,0,1353,968,2,0,13,1552,4,1,0
1921,541,29,0,1,0,3,3,548,2291,29,5,15,1678,5,6,0
1922,2025,12,0,1,1,13,4,687,1259,17,12,7,692,5,6,0
1924,2280,12,1,1,1,18,3,1079,680,44,10,0,310,5,4,0
1925,1256,13,1,1,0,11,3,1305,463,1,2,18,2304,0,6,0
1926,302,10,1,0,1,13,4,2229,1907,40,12,1,682,3,4,0
1927,1111,23,0,0,0,15,3,1765,1724,3,4,0,106,0,6,0
1928,1885,8,0,0,0,9,3,747,592,5,3,2,1262,4,1,0
1929,2419,30,0,1,1,1,1,750,501,4,15,20,1726,3,6,0
1930,2661,21,1,1,0,0,0,772,1093,14,0,12,2336,2,4,0
1931,441,30,0,1,1,7,3,1738,1964,5,6,13,296,0,6,0
1932,977,5,0,0,0,15,3,1336,1766,10,4,17,390,3,6,0
1933,1104,16,0,1,1,2,1,402,45,12,8,12,880,4,6,0
1935,2000,19,0,1,0,9,3,1459,848,41,3,10,1858,5,4,0
1936,791,4,0,0,0,15,3,1688,2197,7,4,2,1265,5,4,0
1937,188,29,0,1,0,3,3,1958,1479,41,5,5,394,4,6,0
1938,2510,29,0,0,0,11,3,2129,1874,41,2,19,2649,4,1,0
1939,2499,1,0,1,0,15,3,1475,1051,44,4,13,2342,1,4,0
1940,692,19,0,1,0,3,3,216,1075,24,5,19,897,3,6,0
1941,2168,7,1,1,0,6,3,2271,2087,41,2,17,1163,2,2,0
1942,1360,9,1,1,1,13,4,623,649,8,12,13,1829,5,4,0
1943,1694,0,1,1,0,0,0,1286,2180,15,0,8,214,2,0,0
1944,2536,1,0,1,0,9,3,2378,2191,34,3,5,2030,1,4,0
1946,1859,10,0,1,1,16,3,1623,2218,9,7,19,2503,1,6,0
