"Having Degree","NoOfLeaves","Sex","Churn","Civil Status","Department","Salary(Rs)","JOB ROLE","Work To","name","Reason to Leave","NoOfDependents","ID","Distance(km)","Work From","age","Tenure(Years)"
"No","19","Female","1","Single","IT","25400.0","IT Officer - Intern","1986-08-31","OKJADU","Travelling Problem","2","E002368","32.397","1978-08-13","30","8"
"No","0","Female","1","Married","IT","27600.0","Developer Intern","2010-12-27","IFVBMSETTBVR","Travelling Problem","0","E002369","56.058","1995-09-14","27","15"
"No","1","Female","1","Married","IT","27600.0","Developer Intern","2006-04-27","KAWZWLYQ","Personal Reason","2","E002370","97.659","1985-04-30","21","21"
"No","15","Female","1","Single","","0.0","","1991-09-23","FHAWZC","Travelling Problem","1","E002371","96.737","1989-05-31","34","2"
"No","6","Female","1","Single","IT","27600.0","Developer Intern","2010-11-29","UXJVNGONYWRB","Travelling Problem","1","E002372","80.857","1985-04-10","24","25"
"Yes","13","Female","1","Single","Planning","80400.0","Software Architecturer","2007-09-09","GSRGJLBJEEMR","Travelling Problem","3","E002373","64.83","1974-01-23","24","33"
"No","9","Male","1","Single","","0.0","","2011-11-27","UOYARSWBT","Higher Education","3","E002374","98.766","2000-03-15","28","11"
"No","2","Female","1","Single","IT","20500.0","IT","1998-02-17","WHXGOVQN","Travelling Problem","2","E002375","46.913","1993-03-04","24","5"
"No","10","Female","1","Single","IT","20500.0","IT","2008-12-16","KBDPAP","Travelling Problem","2","E002376","46.144","2005-02-13","38","3"
"No","12","Female","1","Married","IT","25400.0","IT Officer - Intern","2008-02-19","MJFXVXES","Travelling Problem","0","E002377","68.799","1984-04-30","28","24"
"No","14","Male","1","Single","IT","20500.0","IT","1994-12-30","MWFXM","Left the country","3","E002378","90.678","1978-01-27","22","16"
"No","1","Female","1","Single","IT","27600.0","Developer Intern","2011-01-09","HXGQYAYAW","Travelling Problem","1","E002379","36.839","1992-10-31","38","19"
"Yes","3","Male","1","Single","IT","58700.0","System Admin","2007-12-17","AYKVFSAPG","Personal Reason","0","E002380","12.339","1994-01-02","40","13"
"No","6","Female","1","Single","IT","20500.0","IT","2006-11-30","IZEJKS","Travelling Problem","0","E002381","20.634","1993-12-30","25","13"
"No","20","Male","1","Single","IT","20500.0","IT Trainee","2010-02-19","NTSUZCAHBAC","Personal Reason","1","E002382","41.505","2006-01-02","37","4"
"No","6","Male","1","Single","IT","26700.0","Software Engineering Intern","2012-02-13","QQTAFSIQ","Personal Reason","2","E002383","15.267","2009-04-17","49","3"
"Yes","3","Female","1","Single","Planning","91250.0","System Analyst","1983-06-22","BZWKY","Travelling Problem","0","E002384","22.584","1978-02-19","28","5"
"No","14","Female","1","Single","IT","20500.0","IT Trainee","2005-01-08","GAPVIZXN","Personal Reason","4","E002385","6.217","2000-02-19","45","5"
"Yes","17","Female","1","Single","IT","73500.0","IT Manager","2015-01-14","CQJGDIG","Travelling Problem","5","E002386","96.659","2001-02-25","36","14"
"No","2","Female","1","Married","IT","27600.0","Developer Intern","1982-11-21","ADLKEBZGUCKC","Lack of benefits","4","E002387","54.735","1980-12-30","30","2"
"No","19","Male","1","Single","IT","27600.0","Developer Intern","2004-02-04","TGYBLLWPNL","Personal Reason","3","E002388","4.228","1979-07-02","37","25"
"Yes","15","Female","1","Married","IT","78300.0","IT Project Leader","2006-01-16","TBSHIC","Travelling Problem","1","E002389","79.359","1973-11-29","30","33"
"Yes","3","Female","1","Single","IT","53000.0","IT App Man","2000-01-15","FKHALATFG","Travelling Problem","2","E002390","24.563","1988-02-08","30","12"
"No","16","Female","1","Single","IT","20500.0","IT Trainee","2012-06-04","VOTHICFKO","Travelling Problem","3","E002391","39.791","2010-05-30","31","2"
"Yes","16","Female","1","Single","IT","78300.0","IT Project Leader","1991-03-13","ZHPWIMY","Travelling Problem","5","E002392","41.486","1976-05-02","24","15"
"Yes","14","Male","1","Single","QA","82600.0","QA Mananger","2012-05-30","ARVOBNFDQQUAL","Personal Reason","5","E002393","69.969","2006-06-01","41","6"
"No","12","Male","1","Single","IT","20500.0","IT","2002-05-19","JKGDBXGWBWQ","Left the country","4","E002394","60.437","1994-05-30","28","8"
"No","16","Female","1","Single","IT","27600.0","Developer Intern","2013-06-29","DHKJRBCMWBGI","Travelling Problem","3","E002395","71.536","1999-12-07","28","14"
"No","2","Female","1","Married","IT","27600.0","Developer Intern","2009-09-14","VVAUPUPR","Lack of benefits","5","E002396","80.438","1995-02-01","26","14"
"No","6","Female","1","Married","","0.0","","2012-12-18","GZOLYR","Lack of benefits","4","E002397","68.553","2007-04-29","39","5"
"No","10","Male","1","Married","IT","26700.0","Software Engineering Intern","2011-01-11","MGWATQMC","Personal Reason","2","E002398","83.128","1991-03-24","36","20"
"No","2","Male","1","Single","IT","25400.0","IT Officer - Intern","1988-10-31","BULQDQUZBI","Personal Reason","3","E002399","10.479","1980-01-06","20","8"
"No","9","Female","1","Single","IT","25400.0","IT Officer - Intern","2006-10-05","BKKIRZF","Travelling Problem","4","E002400","87.213","1975-02-24","40","31"
"No","4","Male","1","Single","IT","26700.0","Software Engineering Intern","1994-02-17","LRPVTWU","Personal Reason","0","E002401","3.879","1983-01-20","35","11"
"Yes","2","Female","1","Married","Financial","90700.0","Accountant","2013-11-26","BNTUHPD","Lack of benefits","3","E002402","43.82","1983-02-04","40","30"
"No","16","Male","1","Single","IT","20500.0","IT","2007-02-07","YKIROJI","Personal Reason","2","E002403","67.702","2005-04-20","50","2"
"No","2","Female","1","Married","IT","26700.0","Software Engineering Intern","2011-10-22","QQFDNOG","Travelling Problem","1","E002404","18.981","2004-09-25","35","7"
"Yes","2","Female","1","Single","Planning","80400.0","Software Architecturer","1979-03-29","IBLLOAHR","Travelling Problem","2","E002405","79.976","1970-10-01","24","9"
"No","5","Female","1","Single","IT","20500.0","IT Trainee","2006-01-20","QGPUCQOAJ","Personal Reason","3","E002406","96.272","1999-05-08","22","7"
"No","6","Female","1","Married","IT","27600.0","Developer Intern","2009-05-16","KMMJBOTDCYWY","Personal Reason","1","E002407","3.952","1989-05-21","40","20"
"Yes","14","Female","1","Married","HR","58700.0","HR Manager","1993-04-29","TPXJDSOC","Lack of benefits","2","E002408","41.099","1974-09-09","39","19"
"No","6","Female","1","Married","IT","26700.0","Software Engineering Intern","1999-12-12","VWZWZOPEV","Lack of benefits","3","E002409","2.772","1996-06-10","41","3"
"Yes","6","Female","1","Married","Planning","80400.0","Software Architecturer","1987-09-03","ZHLPYXGGAR","Travelling Problem","1","E002410","68.025","1978-05-01","43","9"
"No","18","Female","1","Single","","0.0","","2006-06-13","OLGGOFG","Travelling Problem","4","E002411","22.36","2004-06-18","24","2"
"No","5","Female","1","Single","IT","27600.0","Developer Intern","2004-01-07","FYLYCRBI","Travelling Problem","4","E002412","26.344","2000-06-08","24","4"
"No","3","Female","1","Single","IT","20500.0","IT","2005-12-31","HMJDYDOXHZ","Travelling Problem","0","E002413","99.14","2002-03-02","32","3"
"Yes","6","Male","1","Single","IT","88550.0","Software Engineer","2002-07-31","GMSZEZXEZ","Personal Reason","0","E002414","31.148","1999-12-16","42","3"
"No","14","Female","1","Single","IT","20500.0","IT Trainee","1985-07-16","BWOCKKVYOW","Personal Reason","3","E002415","62.217","1976-03-04","23","9"
"No","10","Female","1","Single","IT","25400.0","IT Officer - Intern","2015-01-08","QQCPBKBPL","Travelling Problem","4","E002416","50.367","1981-04-04","26","34"
"Yes","11","Male","1","Single","HR","58700.0","HR Manager","2010-04-30","NHSSPEFDUR","Personal Reason","5","E002417","51.473","1989-10-24","44","21"
"No","13","Male","1","Married","IT","25400.0","IT Officer - Intern","2005-03-01","VTGGBT","Personal Reason","4","E002418","25.09","2001-06-22","31","4"
"Yes","2","Female","1","Single","QA","82600.0","QA Mananger","2011-10-17","VCLAAKHMTY","Travelling Problem","3","E002419","71.541","2010-10-11","49","1"
"Yes","15","Male","1","Single","IT","58700.0","System Admin","2011-07-07","BVBGPL","Personal Reason","4","E002420","77.246","1984-03-27","49","27"
"Yes","12","Female","1","Single","Financial","90700.0","Accountant","2013-07-03","AKWYJPHTCUE","Travelling Problem","1","E002421","69.527","1995-06-01","39","18"
"Yes","12","Male","1","Single","Financial","67500.0","Assistant Accountant","1998-03-14","LZWVUB","Personal Reason","1","E002422","44.285","1983-04-23","39","15"
"No","8","Female","1","Single","IT","20500.0","IT","2006-07-04","GBLUALBX","Personal Reason","0","E002423","2.109","1990-10-24","44","16"
"Yes","6","Male","1","Single","Financial","120700.0","Finance Manager","2002-09-30","AFDJOCAE","Personal Reason","4","E002424","78.073","2001-03-28","28","1"
"No","4","Male","1","Single","IT","26700.0","Software Engineering Intern","2013-06-20","MKKRTGJ","Personal Reason","4","E002425","64.401","1994-05-23","24","19"
"No","14","Female","1","Married","IT","20500.0","IT Trainee","2010-04-02","JHOQJPOS","Lack of benefits","4","E002426","79.475","1999-08-26","31","11"
"Yes","2","Female","1","Single","Planning","91250.0","System Analyst","2011-01-27","RNAKGEYO","Personal Reason","4","E002427","6.944","1987-08-31","44","24"
"Yes","10","Female","1","Married","Financial","90700.0","Accountant","2007-01-23","EKGKEBTBIZX","Lack of benefits","5","E002428","44.988","2000-05-05","47","7"
"No","15","Female","1","Single","IT","26700.0","Software Engineering Intern","1993-03-16","VVHJQFX","Travelling Problem","4","E002429","15.699","1989-07-05","41","4"
"Yes","9","Female","1","Married","Financial","90700.0","Accountant","1991-08-18","VCFMRZQJDY","Travelling Problem","0","E002430","74.447","1984-01-30","38","7"
"No","9","Female","1","Single","IT","27600.0","Developer Intern","1991-11-18","NYOBWN","Travelling Problem","2","E002431","49.014","1973-07-28","29","18"
"Yes","13","Female","1","Single","IT","78300.0","IT Project Leader","2011-02-01","IQNBZQ","Travelling Problem","3","E002432","29.549","2009-01-14","41","2"
"Yes","10","Male","1","Single","IT","53000.0","IT App Man","1996-03-04","EYSJAFKFQ","Personal Reason","1","E002433","84.023","1976-12-23","39","20"
"Yes","17","Female","1","Married","QA","82600.0","QA Mananger","2002-10-22","XKAVGNRYZZCH","Lack of benefits","3","E002434","65.871","1994-04-02","32","8"
"No","10","Female","1","Single","IT","20500.0","IT","2009-11-07","QZJQBGENEZ","Travelling Problem","3","E002435","87.376","1992-06-23","43","17"
"No","20","Female","1","Single","IT","26700.0","Software Engineering Intern","2006-06-04","RGSGCTFGAECOGAN","Travelling Problem","4","E002436","22.246","1976-06-22","48","30"
"No","5","Male","1","Single","IT","26700.0","Software Engineering Intern","2006-09-05","HLSDJOMOGL","Personal Reason","4","E002437","73.782","2003-01-22","42","3"
"No","17","Female","1","Married","IT","26700.0","Software Engineering Intern","2008-02-13","CZMVRRJH","Lack of benefits","4","E002438","29.553","2005-08-17","49","3"
"Yes","7","Male","1","Single","Planning","91250.0","System Analyst","2011-01-24","ZRURFWS","Personal Reason","4","E002439","47.121","1982-02-14","24","29"
"No","7","Male","1","Single","IT","20500.0","IT Trainee","1999-10-27","SQFDOXJUJB","Personal Reason","5","E002440","48.156","1997-08-28","44","2"
"Yes","1","Female","1","Married","HR","58700.0","HR Manager","1997-06-20","DMLQJLZXNS","Travelling Problem","0","E002441","92.193","1993-11-29","29","4"
"Yes","7","Male","1","Married","IT","53000.0","IT App Man","1985-04-19","IPPWZMMIPM","Personal Reason","2","E002442","57.037","1974-06-27","50","11"
"No","9","Male","1","Married","IT","27600.0","Developer Intern","2004-11-02","KRDOQXMJGF","Personal Reason","3","E002443","65.244","2000-08-28","40","4"
"Yes","3","Male","1","Single","Financial","120700.0","Finance Manager","2008-02-16","ETETM","Personal Reason","1","E002444","1.867","2005-12-23","46","3"
"Yes","11","Male","1","Single","Financial","90700.0","Accountant","1998-08-31","WYUMXKWVTUV","Personal Reason","3","E002445","8.097","1977-07-28","39","21"
"Yes","18","Female","1","Married","HR","58700.0","HR Manager","1994-06-16","YGNKTWWBEGXNSU","Travelling Problem","0","E002446","39.962","1991-01-13","39","3"
"No","15","Male","1","Married","","0.0","","2007-08-28","BPXCP","Personal Reason","2","E002447","55.852","2001-08-31","35","6"
"Yes","8","Male","1","Single","","0.0","","2012-04-05","LWPTM","Higher Education","3","E002448","60.5","2005-05-12","27","7"
"No","11","Male","1","Single","IT","25400.0","IT Officer - Intern","1981-08-26","PDWNM","Personal Reason","0","E002449","9.809","1979-01-02","33","2"
"No","10","Female","1","Married","IT","26700.0","Software Engineering Intern","1999-01-21","HFWWCWKX","Personal Reason","0","E002450","7.208","1982-11-10","39","17"
"Yes","0","Female","1","Married","IT","73500.0","IT Manager","1996-12-26","TOKQBVQ","Personal Reason","0","E002451","97.415","1986-02-11","20","10"
"No","13","Female","1","Single","IT","26700.0","Software Engineering Intern","2014-01-09","PQMNIJD","Travelling Problem","0","E002452","40.894","2010-06-26","38","4"
"Yes","5","Female","1","Single","Financial","120700.0","Finance Manager","2011-01-11","TIPJJECY","Travelling Problem","1","E002453","52.719","1997-07-17","36","14"
"No","12","Female","1","Single","IT","20500.0","IT","1994-08-14","IBGKHRNUXABCW","Travelling Problem","0","E002454","77.982","1980-01-31","45","14"
"Yes","14","Female","1","Married","QA","82600.0","QA Mananger","1980-07-11","CLIJNLWYGJ","Travelling Problem","3","E002455","87.425","1977-02-15","25","3"
"Yes","11","Female","1","Single","IT","78300.0","IT Project Leader","2009-10-28","TVJOJTS","Travelling Problem","0","E002456","77.997","2002-11-12","24","7"
"No","18","Female","1","Married","IT","20500.0","IT","2008-02-25","EWLTABNO","Lack of benefits","3","E002457","38.337","1984-05-30","46","24"
"No","0","Female","1","Single","IT","20500.0","IT Trainee","1994-09-30","CWYON","Personal Reason","3","E002458","4.167","1970-11-22","43","24"
"Yes","13","Female","1","Single","IT","88550.0","Software Engineer","1993-10-26","MJUHKM","Travelling Problem","1","E002459","89.102","1990-07-20","27","3"
"No","13","Female","1","Married","IT","20500.0","IT Trainee","2009-01-01","DGJZQXLY","Salary Problem","1","E002460","51.854","2005-03-23","43","4"
"No","19","Female","1","Married","IT","25400.0","IT Officer - Intern","2002-12-03","XXNLJBHIZC","Travelling Problem","2","E002461","48.481","1976-01-27","24","26"
"Yes","19","Female","1","Single","Financial","67500.0","Assistant Accountant","1995-04-24","IOXAOEFG","Travelling Problem","0","E002462","84.453","1975-08-25","26","20"
"Yes","2","Male","1","Single","","0.0","","1994-01-03","IIWDWGRN","Higher Education","1","E002463","34.029","1980-01-20","29","14"
"No","18","Female","1","Single","IT","20500.0","IT","2009-08-04","FYWWUUOQEOZB","Travelling Problem","2","E002464","35.457","1985-07-24","38","24"
"No","6","Female","1","Single","IT","20500.0","IT","2009-08-02","LLJOBMXTNPF","Personal Reason","5","E002465","38.334","1998-08-24","22","11"
"Yes","8","Female","1","Married","Planning","80400.0","Software Architecturer","1999-08-10","AIXDANIU","Travelling Problem","0","E002466","28.223","1978-03-31","29","21"
"No","5","Female","1","Married","","0.0","","2008-02-21","ZXBZPUSD","Lack of benefits","4","E002467","30.429","2007-10-01","34","1"
"No","17","Male","1","Single","IT","26700.0","Software Engineering Intern","1995-11-28","IFNKNK","Personal Reason","1","E002468","31.593","1972-08-21","33","23"
"Yes","16","Female","1","Single","Financial","90700.0","Accountant","2013-02-22","SZMZTVL","Personal Reason","3","E002469","67.592","1989-09-17","21","24"
"Yes","20","Female","1","Single","Financial","120700.0","Finance Manager","1990-01-11","JJAYYIF","Travelling Problem","0","E002470","44.031","1974-07-24","38","16"
"No","1","Female","1","Married","","0.0","","1992-09-06","HNYHABCQ","Salary Problem","4","E002471","16.687","1981-04-07","25","11"
"No","10","Female","1","Married","IT","27600.0","Developer Intern","1993-06-08","PKGVOGYI","Lack of benefits","4","E002472","1.088","1981-11-12","43","12"
"No","9","Female","1","Single","IT","25400.0","IT Officer - Intern","1999-07-31","NVIRCTKYWJ","Travelling Problem","1","E002473","53.36","1990-05-22","44","9"
"No","10","Female","1","Single","IT","27600.0","Developer Intern","2011-10-02","BHXWIQGJFF","Travelling Problem","3","E002474","62.963","2008-11-20","34","3"
"Yes","11","Female","1","Married","IT","75000.0","Tech Lead","1995-03-22","KYROTBW","Lack of benefits","2","E002475","50.01","1988-02-07","43","7"
"No","16","Male","1","Married","","0.0","","1989-09-24","YUOSH","Personal Reason","5","E002476","15.806","1980-04-04","48","9"
