Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents
E002385,ZGEMBJYSSXE,50,Male,Married,Yes,Finance Manager,Financial,1980-12-07,2011-09-26,31,120700.0,9,72.826,4
E002386,HRUAAOPXMGHXZ,39,Female,Single,Yes,Software Engineer,IT,2007-03-12,2011-07-23,4,88550.0,16,9.909,4
E002387,PHCFKYKHE,33,Female,Married,No,IT,IT,1976-03-27,2004-04-15,28,20500.0,9,61.478,4
E002388,KUBBX,32,Female,Single,No,IT Trainee,IT,1986-06-17,1991-02-28,5,20500.0,11,39.081,0
E002389,UMBCAXEU,27,Female,Single,No,IT Trainee,IT,2005-03-06,2010-10-20,5,20500.0,10,78.081,2
E002390,XJFOZAS,37,Male,Single,No,IT,IT,2003-12-17,2014-11-08,11,20500.0,16,35.636,5
E002391,SVCCNZJEID,47,Female,Single,No,Developer Intern,IT,1996-11-14,2002-08-01,6,27600.0,10,69.964,5
E002392,TWWJDCIJOKXM,39,Male,Single,No,Software Engineering Intern,IT,1975-07-15,2012-04-16,37,26700.0,18,73.535,2
E002394,QYWGINDLILMS,33,Female,Single,Yes,System Admin,IT,1992-08-02,2014-04-13,22,58700.0,9,96.266,2
E002395,NQAPLUUZLG,24,Female,Single,No,IT Officer - Intern,IT,2008-01-15,2012-02-17,4,25400.0,8,7.323,5
E002396,VOUAHNBMZ,43,Female,Married,No,Developer Intern,IT,1982-09-13,1988-12-28,6,27600.0,15,66.174,3
E002397,VJDISM,27,Male,Single,No,IT Officer - Intern,IT,1988-11-05,2009-09-03,21,25400.0,11,27.97,4
E002398,CPBDLTAPVOB,29,Male,Single,No,IT Officer - Intern,IT,1999-12-24,2006-11-16,7,25400.0,12,51.142,4
E002399,ATOXHKELUGF,24,Male,Married,No,IT,IT,1978-08-15,2009-11-13,31,20500.0,4,89.306,4
E002401,CHGFITZNI,47,Female,Single,No,IT Officer - Intern,IT,1989-06-20,1995-07-19,6,25400.0,19,67.414,5
E002402,ILMRYYX,48,Female,Single,No,Software Engineering Intern,IT,1994-07-27,2008-08-26,14,26700.0,10,77.028,2
E002403,JQJISJUFIS,50,Female,Married,No,IT Officer - Intern,IT,1995-12-28,2006-01-27,11,25400.0,15,18.506,3
E002404,GGYITM,36,Female,Married,No,Software Engineering Intern,IT,2007-01-18,2014-05-07,7,26700.0,14,39.189,1
E002405,WTUZCSYTFAM,33,Female,Single,Yes,Finance Manager,Financial,1999-08-14,2011-12-05,12,120700.0,3,77.476,5
E002406,BCHOK,47,Female,Single,No,IT Officer - Intern,IT,1991-04-28,2003-01-27,12,25400.0,1,27.773,1
E002407,WBGCDHNLX,26,Male,Single,No,IT,IT,2007-06-24,2009-08-18,2,20500.0,8,82.853,4
E002408,XSVLFTMZ,38,Male,Married,Yes,Tech Lead,IT,2002-01-03,2005-11-09,3,75000.0,8,21.6,1
E002409,FZGBZLLFNDQZGU,35,Female,Single,No,IT Trainee,IT,2002-04-26,2008-07-26,6,20500.0,18,90.394,2
E002410,CVZVD,38,Male,Single,Yes,IT Project Leader,IT,2002-11-16,2008-12-07,6,78300.0,18,12.821,1
E002411,PFUTD,46,Female,Single,No,Developer Intern,IT,1982-01-05,1998-02-23,16,27600.0,10,31.186,4
E002412,ARVFMRSPP,25,Female,Single,Yes,System Admin,IT,1981-12-30,2008-07-30,27,58700.0,0,91.658,4
E002413,BESXHUFBLN,34,Female,Married,No,IT,IT,1988-12-13,2013-01-16,25,20500.0,14,20.856,3
E002414,EBGVOAODZUPCXWZKE,49,Female,Single,No,Developer Intern,IT,1978-09-11,2010-08-30,32,27600.0,4,26.298,0
E002415,TUSLALBIYFHW,34,Female,Single,Yes,HR Manager,HR,1987-03-16,1992-08-16,5,58700.0,20,66.254,2
E002416,IFNEXSP,43,Female,Single,Yes,Software Architecturer,Planning,1978-05-15,2009-03-01,31,80400.0,0,58.7,2
E002417,KWVALXNZENYW,24,Male,Single,No,IT Officer - Intern,IT,1971-07-26,2013-08-27,42,25400.0,17,18.912,1
E002418,JQOQBKIR,45,Female,Single,No,IT,IT,2009-12-08,2013-12-18,4,20500.0,12,41.263,4
E002419,OIDNATCASKDQ,43,Female,Married,Yes,Accountant,Financial,1976-06-28,2010-08-04,34,90700.0,19,88.659,2
E002420,PFNRZJEMS,25,Male,Single,Yes,System Analyst,Planning,1980-05-31,2011-05-09,31,91250.0,2,91.056,0
E002421,BWDTXT,26,Female,Married,No,IT Trainee,IT,2006-09-23,2010-02-05,4,20500.0,17,95.022,0
E002422,KSNCJJEIE,23,Female,Married,No,IT Officer - Intern,IT,1995-12-04,2000-04-02,5,25400.0,9,8.069,5
E002423,QWBELMHB,29,Female,Single,Yes,System Admin,IT,1981-05-17,2010-10-15,29,58700.0,6,55.253,5
E002424,BLVLKXYHESM,41,Female,Single,No,IT Trainee,IT,1995-01-24,2008-11-21,13,20500.0,15,7.348,2
E002425,RBVYRHMDMZ,49,Male,Married,No,IT Trainee,IT,1979-01-18,1984-08-10,5,20500.0,11,42.539,0
E002426,ZJOYUW,42,Male,Single,Yes,HR Manager,HR,1981-04-07,1985-05-14,4,58700.0,17,74.828,0
E002428,IYLCWNSHHEZ,30,Female,Single,Yes,Assistant Accountant,Financial,1982-12-18,1992-03-04,10,67500.0,9,68.787,3
E002429,SNPYGHHOZAMQH,49,Male,Single,No,IT Officer - Intern,IT,2003-05-28,2012-02-17,9,25400.0,11,7.142,3
E002430,LOZMIQ,40,Female,Single,Yes,QA Mananger,QA,1970-08-03,2001-05-06,31,82600.0,3,33.695,3
E002431,QDQOWLI,33,Female,Single,No,IT Officer - Intern,IT,1982-09-12,2014-06-27,32,25400.0,4,64.131,3
E002432,ZFQZPNYP,37,Female,Single,No,IT Officer - Intern,IT,1980-12-21,2008-05-09,28,25400.0,13,24.119,5
E002437,YDBNJMNJNAEBNL,27,Male,Single,No,IT,IT,2008-12-30,2012-06-20,4,20500.0,10,30.889,0
E002439,GQYMASDBBBLOK,33,Female,Single,No,Developer Intern,IT,1999-05-25,2012-01-13,13,27600.0,11,89.749,3
E002440,XGOTWS,33,Female,Married,No,IT Officer - Intern,IT,2004-09-19,2009-01-12,5,25400.0,11,37.244,1
E002441,VCQAVKSVC,29,Male,Married,No,Developer Intern,IT,1985-04-24,2004-06-04,19,27600.0,12,92.382,1
E002442,TBZBTVRO,49,Male,Married,No,IT Trainee,IT,1996-11-17,2006-10-02,10,20500.0,18,60.438,1
E002443,OLBQVUESFA,47,Female,Single,Yes,Accountant,Financial,1987-05-18,1998-02-17,11,90700.0,17,82.207,4
E002444,YMEYPHA,27,Female,Married,No,IT,IT,2003-01-05,2010-01-16,7,20500.0,17,56.897,3
E002445,NWJWEEQBGYFVWE,34,Female,Single,No,IT,IT,1987-10-04,2006-04-20,19,20500.0,10,20.712,1
E002446,CCMWJKFK,21,Female,Single,No,IT,IT,1985-07-17,1991-11-01,6,20500.0,18,45.898,0
E002447,YMSPNJGGQHFB,38,Female,Married,Yes,Assistant Accountant,Financial,1974-09-12,2002-06-06,28,67500.0,6,80.977,1
E002448,JEDCKDVGLHSNWZV,34,Male,Single,No,IT,IT,1975-05-29,2012-09-24,37,20500.0,13,93.156,0
E002449,XILBIUHHF,40,Female,Single,Yes,System Analyst,Planning,1973-01-26,1998-08-17,25,91250.0,14,88.461,5
E002450,KRUWSEWKSNUB,41,Female,Single,No,Software Engineering Intern,IT,1978-12-30,1983-10-24,5,26700.0,11,79.167,5
E002451,FUWICPKUJ,44,Male,Married,Yes,Finance Manager,Financial,2001-02-18,2004-06-06,3,120700.0,6,87.346,5
E002452,XEZJSHLVX,21,Male,Single,Yes,HR Manager,HR,1977-01-23,1979-06-03,2,58700.0,6,48.624,0
E002453,NRQVLZDF,31,Female,Single,No,IT Trainee,IT,1993-09-27,2000-05-04,7,20500.0,0,34.467,4
E002454,AWGNUDOZGG,36,Female,Married,Yes,IT Manager,IT,1998-01-16,2004-02-05,6,73500.0,2,59.466,3
E002455,QHSMFZIDEDWJN,33,Female,Single,Yes,Finance Manager,Financial,2007-12-04,2013-07-22,6,120700.0,9,38.96,3
E002456,MDYNTUNSG,28,Female,Married,No,Software Engineering Intern,IT,1989-05-07,1995-03-15,6,26700.0,15,91.975,4
E002457,STNDFUDH,46,Female,Married,No,Developer Intern,IT,1982-01-25,2004-09-11,22,27600.0,5,6.083,1
E002458,UPSHKEJFBISKE,27,Female,Married,No,Software Engineering Intern,IT,2010-02-22,2013-10-13,3,26700.0,8,13.233,5
E002459,BUDEYMNXZA,44,Male,Married,Yes,Software Architecturer,Planning,1975-05-22,1994-01-20,19,80400.0,15,71.802,0
E002460,DBFRDK,25,Male,Single,No,IT Trainee,IT,1979-01-18,1988-01-22,9,20500.0,8,26.131,4
E002461,IBUTQRAW,37,Female,Married,No,IT Trainee,IT,1974-09-17,2008-02-06,34,20500.0,12,90.714,5
E002462,CZSCVMQVVS,23,Female,Single,No,Developer Intern,IT,2000-08-04,2004-09-14,4,27600.0,14,99.037,2
E002464,MLSRQYI,39,Female,Single,No,Software Engineering Intern,IT,1987-07-10,1998-06-12,11,26700.0,14,91.341,4
E002465,WOAHNEB,38,Female,Married,Yes,Software Architecturer,Planning,1971-11-02,1992-02-01,21,80400.0,12,95.44,1
E002466,BJHDPCFANHIBC,30,Female,Single,No,Software Engineering Intern,IT,2005-04-01,2009-10-02,4,26700.0,15,86.174,2
E002467,MLBZOHCV,49,Female,Single,Yes,HR Manager,HR,1983-12-12,1993-09-24,10,58700.0,15,97.071,1
E002468,UGAVHRRMWHQ,47,Female,Single,No,IT,IT,2011-01-17,2013-01-18,2,20500.0,15,6.759,1
E002469,ZWGAAME,25,Male,Single,No,IT Officer - Intern,IT,1977-01-26,2012-01-28,35,25400.0,17,63.307,0
E002470,ILHPVSB,32,Female,Married,Yes,System Admin,IT,1973-05-29,2012-09-28,39,58700.0,0,9.652,3
E002471,UIWTQROMUK,20,Female,Single,No,IT Trainee,IT,1987-04-18,1996-04-15,9,20500.0,19,45.741,0
E002472,YUFURJLSO,41,Female,Single,No,Developer Intern,IT,1996-01-05,2006-01-21,10,27600.0,20,89.968,5
E002473,SVXICHF,25,Female,Married,No,Developer Intern,IT,1982-05-16,2004-01-18,22,27600.0,18,38.582,2
E002474,WANAPKUHCXOHC,35,Female,Single,No,Developer Intern,IT,1986-12-23,1990-10-20,4,27600.0,9,33.168,0
E002475,XXWNWGCI,31,Male,Single,Yes,Accountant,Financial,2002-09-09,2007-01-19,5,90700.0,13,1.832,2
E002476,SUZUOROUNJC,27,Male,Single,Yes,Tech Lead,IT,2003-03-01,2012-04-16,9,75000.0,0,50.172,1
E002477,IZVNDVKDZ,47,Male,Single,Yes,Accountant,Financial,1986-01-28,1990-03-05,4,90700.0,3,85.44,0
E002478,YSVWOAB,41,Female,Single,No,IT,IT,1984-01-24,2014-07-11,30,20500.0,2,10.95,2
E002479,TRAJITMJ,34,Female,Single,Yes,IT Manager,IT,2008-02-18,2011-07-17,3,73500.0,9,51.808,1
E002480,DEUYM,37,Male,Single,No,IT Officer - Intern,IT,1971-09-18,1979-07-21,8,25400.0,7,9.889,3
E002481,BFZQFRHSAHUN,27,Female,Married,No,Developer Intern,IT,1995-09-22,2011-07-20,16,27600.0,18,62.593,2
E002482,EOKFDK,29,Female,Married,No,IT Officer - Intern,IT,1975-06-01,1987-05-26,12,25400.0,18,24.546,0
E002483,CIFWHEHO,37,Female,Married,No,IT Trainee,IT,1996-09-29,2001-12-13,5,20500.0,0,69.845,2
E002484,OQFETJL,47,Female,Single,No,IT Trainee,IT,2007-10-29,2012-02-21,5,20500.0,9,60.47,4
E002485,AOGFNZE,37,Female,Single,Yes,Software Engineer,IT,1991-09-15,2000-09-04,9,88550.0,7,9.797,5
E002487,JBDRPSPCEU,28,Female,Single,No,IT Officer - Intern,IT,1988-09-29,1994-11-06,6,25400.0,9,43.893,0
E002488,PLWIJSRZ,49,Female,Single,No,IT Officer - Intern,IT,1989-08-12,1998-10-10,9,25400.0,7,60.415,0
E002490,WSUZHEGGBF,48,Female,Single,No,Developer Intern,IT,1995-02-16,2007-09-20,12,27600.0,15,86.01,3
E002492,JGRDXRTBZ,45,Female,Single,Yes,Software Engineer,IT,2004-05-21,2010-03-30,6,88550.0,3,28.299,3
E002493,UROSLOMJ,43,Male,Single,Yes,Software Architecturer,Planning,1997-04-30,2000-12-22,3,80400.0,20,24.904,4
E002494,RNYSEXUPD,38,Female,Single,No,IT,IT,1971-05-08,2008-01-22,37,20500.0,18,31.681,4
E002495,OHESTBKAWBL,31,Female,Single,Yes,Finance Manager,Financial,1987-10-20,2010-03-11,23,120700.0,11,79.976,0
E002496,PZVLWJCWMR,31,Female,Single,No,Developer Intern,IT,1977-05-04,2004-10-23,27,27600.0,19,54.941,4
E002497,OSFXZWSDZ,37,Male,Single,Yes,IT Manager,IT,2002-01-12,2011-01-25,9,73500.0,4,40.894,5
E002498,OOWUZDRFU,30,Female,Married,Yes,Assistant Accountant,Financial,1993-09-19,2012-06-01,19,67500.0,9,46.058,2
E002499,WACYELQQ,49,Male,Married,No,Developer Intern,IT,1986-01-27,1997-04-06,11,27600.0,13,89.443,5
E002500,AEQIMHP,23,Female,Single,No,Software Engineering Intern,IT,1972-01-09,1988-02-01,16,26700.0,19,36.468,1
E002501,TYAADHJTEA,27,Female,Married,No,IT Officer - Intern,IT,2008-08-05,2014-07-10,6,25400.0,11,97.577,0
E002502,FWUOPOHVAC,32,Female,Married,No,IT,IT,1976-06-26,1990-08-22,14,20500.0,16,39.182,5
E002503,NMAJQYGFPYV,41,Female,Married,Yes,Tech Lead,IT,1976-01-22,1993-03-07,17,75000.0,13,36.552,0
E002504,HEZJXCHTX,27,Female,Married,No,IT,IT,1973-08-28,2000-07-02,27,20500.0,12,13.705,4
E002506,BCRPIOO,24,Male,Single,Yes,System Admin,IT,1985-04-05,1991-02-21,6,58700.0,7,47.043,3
E002507,OAAMENNDTIF,49,Female,Married,No,IT Trainee,IT,2010-07-19,2013-04-04,3,20500.0,12,87.388,5
E002508,TAVEGBA,46,Female,Single,No,IT,IT,1998-07-05,2005-02-09,7,20500.0,18,25.585,2
E002509,MOWXEEPG,21,Female,Single,Yes,Tech Lead,IT,1989-05-24,1992-11-17,3,75000.0,11,60.975,2
E002510,YWVKHRTRGP,47,Female,Single,Yes,Finance Manager,Financial,1973-07-09,2013-06-10,40,120700.0,12,86.075,0
E002511,PPBTO,38,Male,Single,Yes,IT Project Leader,IT,1973-12-12,1998-01-27,25,78300.0,1,31.168,4
E002512,TLYNCIBX,27,Female,Married,Yes,QA Mananger,QA,1998-01-22,2003-03-19,5,82600.0,18,83.641,2
E002514,NECSSXUC,43,Female,Married,No,IT,IT,1977-04-02,2004-05-29,27,20500.0,3,36.356,0
E002515,TRCVBYAPRQCEQB,40,Female,Single,Yes,Accountant,Financial,1984-01-03,2002-10-18,18,90700.0,1,58.806,3
E002516,YXJBYDYRH,44,Female,Single,Yes,Finance Manager,Financial,2001-06-11,2003-04-23,2,120700.0,16,61.542,1
E002517,MBIWXWM,45,Female,Single,No,IT Officer - Intern,IT,1974-02-24,1984-09-22,10,25400.0,7,34.27,1
E002518,ZTKKDQUXXQZE,31,Female,Single,Yes,Assistant Accountant,Financial,1970-06-16,1985-01-23,15,67500.0,9,24.474,4
E002519,RFZMQYUACISS,32,Male,Single,Yes,IT Project Leader,IT,1983-02-25,1998-03-09,15,78300.0,2,98.575,3
E002520,AIOZAVVKU,40,Female,Single,Yes,Software Engineer,IT,1998-08-23,2014-07-04,16,88550.0,14,43.114,1
E002521,THXBVZMPA,22,Male,Single,No,Developer Intern,IT,1996-06-23,2004-02-09,8,27600.0,11,29.908,5
E002522,ZIJGOKHJJ,27,Female,Married,Yes,Tech Lead,IT,1986-10-15,2009-07-10,23,75000.0,11,11.88,3
E002523,KEOCSFWXGHQ,32,Male,Single,No,IT,IT,1972-03-13,1999-07-28,27,20500.0,17,38.434,1
E002525,BBZOBXLL,31,Female,Single,Yes,IT Project Leader,IT,1977-09-16,2011-10-21,34,78300.0,7,2.708,3
E002526,OWBLQF,26,Male,Married,No,Software Engineering Intern,IT,1970-08-22,2011-05-17,41,26700.0,5,88.829,4
E002527,FLZKXQFKB,40,Male,Married,Yes,HR Manager,HR,1971-07-31,1996-05-19,25,58700.0,1,50.394,0
E002528,DCHKLFYCLGFOVF,38,Male,Single,Yes,HR Manager,HR,1981-12-20,1986-09-14,5,58700.0,13,90.469,3
E002529,VOTKWUWZU,45,Female,Single,No,IT,IT,2007-07-23,2014-11-09,7,20500.0,15,60.015,2
E002530,WOPIFQEYQMYQ,47,Male,Married,No,IT Officer - Intern,IT,1996-01-08,2012-11-05,16,25400.0,12,44.411,3
E002531,LPWQVCCYA,40,Female,Married,No,IT,IT,2003-03-26,2013-09-18,10,20500.0,19,99.649,3
E002532,IDBCX,42,Male,Single,Yes,Accountant,Financial,2007-06-30,2013-11-29,6,90700.0,5,30.838,4
E002533,CPTDUDBO,21,Male,Married,Yes,IT App Man,IT,1997-01-26,2011-12-15,14,53000.0,18,6.301,4
E002534,BMOXJR,25,Female,Single,No,IT Trainee,IT,1992-04-18,2001-01-05,9,20500.0,19,73.681,2
E002535,LRPSRTBRPHC,47,Female,Married,No,IT Officer - Intern,IT,1990-05-15,2002-02-28,12,25400.0,14,35.215,2
E002537,HPGADWDT,36,Female,Single,No,IT Officer - Intern,IT,2004-01-19,2014-01-21,10,25400.0,20,93.515,0
E002538,QWTMBKEEQCIX,31,Female,Single,No,IT Officer - Intern,IT,1982-12-15,1990-04-14,8,25400.0,8,80.968,0
E002539,LIFZRWZH,49,Female,Single,No,Software Engineering Intern,IT,1987-09-16,2013-01-24,26,26700.0,16,5.461,2
E002543,VRBUTJUB,22,Female,Married,Yes,IT Project Leader,IT,1976-04-05,2012-08-05,36,78300.0,7,99.948,5
E002544,OSCNYUGURSB,45,Female,Married,Yes,Accountant,Financial,1974-01-10,2000-11-11,26,90700.0,5,37.033,0
E002545,SWMTFAKPFV,49,Male,Single,No,IT,IT,1998-04-22,2002-01-04,4,20500.0,14,56.924,1
E002547,CKCCFSMREDU,50,Female,Single,No,IT,IT,2006-03-06,2009-07-21,3,20500.0,5,8.223,3
E002548,NLZCHZJY,31,Male,Single,Yes,Accountant,Financial,1980-03-01,1988-09-30,8,90700.0,15,16.154,3
E002549,NAWECBUJVXVL,24,Male,Single,No,IT Officer - Intern,IT,1998-09-01,2004-01-27,6,25400.0,14,17.443,3
E002550,JNVCHNVE,35,Female,Married,Yes,IT Project Leader,IT,2004-03-06,2010-05-03,6,78300.0,7,88.434,3
E002551,MBXQGLAQFIJ,46,Male,Married,Yes,IT App Man,IT,1999-07-14,2013-09-22,14,53000.0,9,82.093,0
E002553,BWWHCTJ,39,Male,Married,No,IT,IT,1980-07-08,1983-12-07,3,20500.0,5,44.59,2
E002554,UPKGNIAGR,20,Female,Single,Yes,Finance Manager,Financial,1990-08-13,2001-10-16,11,120700.0,16,77.837,2
E002555,CKNHCCQ,49,Female,Married,No,IT,IT,1975-07-29,2000-01-05,25,20500.0,12,82.966,2
E002557,OYUAJFWAM,49,Female,Single,Yes,Finance Manager,Financial,2002-11-18,2003-02-15,1,120700.0,20,76.34,3
E002558,VGKTRS,25,Male,Single,No,Developer Intern,IT,1972-07-03,1986-10-01,14,27600.0,2,19.023,4
E002559,HOHNI,46,Female,Single,Yes,Software Architecturer,Planning,1973-01-23,2002-09-19,29,80400.0,15,65.589,4
E002560,ALGMJFFC,27,Male,Single,No,Developer Intern,IT,1999-03-21,2014-12-28,15,27600.0,10,5.039,5
E002561,NITISJVPB,34,Female,Single,No,Developer Intern,IT,1986-07-16,1995-08-25,9,27600.0,13,6.686,5
E002562,RPGFCCYR,35,Male,Married,Yes,Finance Manager,Financial,1985-12-14,2010-08-27,25,120700.0,15,66.338,0
E002563,PPMQVXX,49,Male,Single,No,IT Officer - Intern,IT,1988-10-16,1994-12-02,6,25400.0,5,49.343,2
E002564,AJZRNYMM,33,Female,Single,No,IT,IT,1986-01-22,1991-04-02,5,20500.0,7,58.206,2
E002565,WDAVHRRZ,42,Male,Single,No,IT Trainee,IT,2003-05-29,2006-08-19,3,20500.0,0,54.134,1
E002566,LADRVWGDM,44,Female,Single,No,Software Engineering Intern,IT,2008-07-14,2013-08-13,5,26700.0,1,4.599,5
E002568,AIXJTSB,39,Female,Single,No,IT Officer - Intern,IT,1982-03-20,1999-07-08,17,25400.0,16,70.255,5
E002569,QCWXWYZ,20,Male,Married,No,IT Trainee,IT,1989-07-05,2011-03-20,22,20500.0,20,48.233,0
E002570,GVWJVZQH,36,Male,Married,No,Developer Intern,IT,1979-08-29,1989-01-21,10,27600.0,15,94.812,5
E002571,EIYNYUXCA,43,Female,Married,Yes,Software Engineer,IT,1971-03-06,1973-05-27,2,88550.0,8,34.615,4
E002572,PMLVOIXQCF,25,Male,Single,No,IT,IT,1997-07-02,2012-06-15,15,20500.0,1,36.001,3
E002573,KXJBVY,38,Female,Single,No,IT,IT,1988-01-20,1996-10-19,8,20500.0,14,41.008,2
E002574,BZRYSFYBP,36,Female,Single,No,IT Officer - Intern,IT,2006-11-19,2012-01-16,6,25400.0,0,75.15,2
E002575,RSDYTVFTW,42,Female,Single,No,IT Trainee,IT,1997-12-08,2008-09-10,11,20500.0,10,56.067,4
E002576,DRISMAPXVWPR,43,Female,Single,No,IT Trainee,IT,1984-11-15,1999-01-07,15,20500.0,6,26.911,5
E002577,XDYZOE,34,Female,Married,No,IT Trainee,IT,1990-09-13,2014-06-18,24,20500.0,7,48.239,4
E002578,HMSGNO,23,Male,Married,No,IT Officer - Intern,IT,1991-09-30,2001-11-04,10,25400.0,10,72.044,4
E002579,JWAGOCLB,32,Female,Single,Yes,Tech Lead,IT,2006-03-30,2009-06-21,3,75000.0,14,71.508,0
E002580,AGEFXV,45,Female,Single,No,IT Officer - Intern,IT,1988-08-14,2014-05-08,26,25400.0,9,21.177,1
E002581,WRFDXKPDG,41,Female,Single,No,IT Officer - Intern,IT,1975-05-01,1998-12-05,23,25400.0,0,82.09,0
E002582,FOHQOO,31,Female,Married,No,IT Officer - Intern,IT,1991-09-15,2005-10-03,14,25400.0,15,20.186,0
E002583,EFLPUAWZ,29,Female,Single,No,IT,IT,1988-08-12,2006-02-03,18,20500.0,14,51.832,4
E002585,RDEBTJ,46,Male,Married,No,Software Engineering Intern,IT,2010-07-10,2013-04-14,3,26700.0,11,15.038,2
E002586,UOJXTNJJ,23,Male,Married,No,IT,IT,1975-10-25,1979-12-25,4,20500.0,16,48.945,5
E002587,CHNDL,40,Female,Married,No,IT Trainee,IT,1984-09-21,1997-03-04,13,20500.0,6,30.377,0
E002589,MGWDZVOZQ,44,Female,Single,Yes,Software Architecturer,Planning,2010-09-25,2015-01-26,5,80400.0,16,44.414,4
E002590,YDAEHGZ,49,Male,Single,No,IT Officer - Intern,IT,1998-08-17,2010-04-07,12,25400.0,19,83.433,5
E002591,ZQCWPXSP,27,Female,Single,No,Software Engineering Intern,IT,1970-12-18,2013-06-25,43,26700.0,3,57.465,1
E002592,YGROODSDPY,29,Male,Single,No,IT,IT,2004-11-27,2013-01-28,9,20500.0,8,83.787,0
E002593,QZKTT,35,Male,Married,No,IT Officer - Intern,IT,2008-10-11,2013-05-26,5,25400.0,15,28.991,0
E002594,PSBKQIWXBL,27,Female,Single,Yes,IT Manager,IT,1982-11-07,2005-06-09,23,73500.0,5,41.825,2
E002596,USUZZPPWJ,43,Female,Married,No,Software Engineering Intern,IT,1979-07-26,1980-10-19,1,26700.0,9,77.193,5
E002597,CBBPIZQ,31,Female,Single,No,Software Engineering Intern,IT,1986-10-20,1999-02-28,13,26700.0,20,5.38,1
E002598,NVUPVYZV,21,Female,Married,No,IT,IT,2008-06-30,2012-01-16,4,20500.0,16,49.482,2
E002599,KMUTAKDA,22,Female,Married,No,IT,IT,2008-08-04,2011-12-19,3,20500.0,11,53.362,5
E002600,XURTANFQFU,40,Female,Married,No,IT Trainee,IT,1993-03-16,2006-03-17,13,20500.0,17,54.078,5
E002601,BDUMOLUIZXU,26,Male,Married,Yes,Software Engineer,IT,2007-03-02,2008-03-15,1,88550.0,0,16.452,0
E002602,HVLXCFDGSFF,49,Male,Single,Yes,Assistant Accountant,Financial,1989-06-26,2014-06-30,25,67500.0,18,81.216,5
E002603,IJDNKKK,48,Female,Single,No,Developer Intern,IT,1992-10-22,2003-06-25,11,27600.0,19,59.921,3
E002604,RWMIKJPSXE,46,Male,Single,No,IT Trainee,IT,1974-11-09,1980-03-13,6,20500.0,19,43.439,5
E002605,JDKSBTMESQ,36,Female,Single,No,Developer Intern,IT,1972-02-25,1996-04-25,24,27600.0,8,37.877,5
E002606,ICZSOJE,44,Female,Single,No,Software Engineering Intern,IT,2000-04-23,2014-07-25,14,26700.0,9,24.569,3
E002607,FQDJNEEVF,40,Male,Married,No,IT Trainee,IT,1998-04-27,2001-01-04,3,20500.0,6,4.669,0
E002608,TIHEWFOVAAJMUZK,38,Female,Married,Yes,Tech Lead,IT,1989-12-07,1996-01-15,7,75000.0,18,64.842,3
E002609,RFWZC,21,Female,Single,No,IT Trainee,IT,1976-01-12,1987-01-13,11,20500.0,11,88.767,2
E002610,VCHQZUIIQT,43,Female,Single,Yes,IT App Man,IT,1973-06-09,1978-03-20,5,53000.0,12,8.748,0
E002611,VBCMNDHAZ,27,Female,Single,No,IT Officer - Intern,IT,1975-02-02,1988-03-08,13,25400.0,14,3.017,0
E002612,YLHCFBKARFE,44,Female,Single,Yes,Software Architecturer,Planning,1989-02-05,2005-01-03,16,80400.0,11,69.819,2
E002613,BIYEFQWNHE,39,Female,Single,No,IT Officer - Intern,IT,1971-01-08,1976-02-01,5,25400.0,8,4.576,0
E002614,OOISMRRMO,48,Female,Single,No,IT Trainee,IT,1980-03-01,2001-04-19,21,20500.0,5,28.873,4
E002616,YCSHOHR,45,Female,Single,No,IT,IT,2004-10-06,2010-07-19,6,20500.0,19,69.415,1
E002617,QFHIQCDGT,34,Male,Married,No,Software Engineering Intern,IT,2001-01-23,2012-08-19,11,26700.0,10,19.998,3
E002619,TMCZF,45,Female,Single,No,IT Officer - Intern,IT,1979-11-11,1992-06-16,13,25400.0,4,23.873,4
E002620,QONMWWN,41,Female,Single,No,IT,IT,1975-03-11,1993-02-12,18,20500.0,18,21.46,4
E002621,VJYMOOC,33,Female,Single,No,Developer Intern,IT,1976-01-24,1979-04-29,3,27600.0,20,24.227,5
E002622,IBSBZZBT,37,Male,Single,No,IT,IT,1990-11-06,2000-04-06,10,20500.0,1,63.245,2
E002623,FCBDBSIGOLH,30,Female,Single,No,IT Trainee,IT,1999-03-22,2003-09-14,4,20500.0,13,44.248,1
E002624,KOOOATC,38,Female,Single,No,IT Officer - Intern,IT,1999-10-07,2006-08-22,7,25400.0,20,61.154,3
E002625,OBWQHRF,42,Male,Single,Yes,Finance Manager,Financial,1987-08-16,2003-01-21,16,120700.0,7,20.772,0
E002627,PHQYTRH,46,Male,Single,No,IT Trainee,IT,1979-01-23,1984-01-04,5,20500.0,19,14.772,3
E002628,KFPKNUKLQSJ,42,Female,Single,No,Software Engineering Intern,IT,1998-07-15,2001-11-03,3,26700.0,15,84.618,0
E002629,BVJJZN,39,Female,Single,No,Developer Intern,IT,1970-10-13,2006-06-24,36,27600.0,17,53.971,1
E002630,QSQPIXTTK,37,Female,Single,No,IT,IT,2000-05-03,2013-02-28,13,20500.0,6,68.404,0
E002631,KDJDITDGC,35,Female,Married,No,Developer Intern,IT,1982-04-17,2005-11-18,23,27600.0,1,34.819,5
