Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,No of Leaves,Distance,No of Dependents,Reason to Leave,Churn
E002198,CGDYNYCOOSC,37,Female,Single,No,1981-11-14,IT,1981-11-14,1986-03-01,5,20500,8,54.45,1,Travelling Problem,1
E002199,WNTGRB,27,Female,Single,No,2010-04-22,IT,2010-04-22,2013-03-18,3,25400,7,46.872,1,Travelling Problem,1
E002200,OKMHJDRDKEF,46,Female,Single,No,1994-12-09,IT,1994-12-09,2012-06-14,18,26700,14,78.49,5,Travelling Problem,1
E002201,QWRZHADOSUSVA,48,Female,Single,No,1980-11-09,IT,1980-11-09,1982-07-19,2,20500,14,35.756,0,Travelling Problem,1
E002202,GFZIOUBU,27,Female,Single,Yes,1973-04-18,,1973-04-18,2012-03-01,39,0,13,34.092,1,Travelling Problem,1
E002203,LNCCFC,45,Female,Single,No,1983-10-27,IT,1983-10-27,1993-05-20,10,25400,0,4.724,1,Personal Reason,1
E002204,BWBWN,27,Male,Married,Yes,1974-04-28,Planning,1974-04-28,2004-08-04,30,91250,1,94.897,3,Personal Reason,1
E002205,JRUIZCZIHS,36,Female,Single,No,1991-01-19,IT,1991-01-19,2007-05-07,16,20500,17,62.161,5,Travelling Problem,1
E002206,IYGWEOM,27,Male,Married,No,2009-08-09,IT,2009-08-09,2011-12-08,2,27600,13,69.449,5,Personal Reason,1
E002207,CETRA,48,Female,Single,Yes,2008-04-27,IT,2008-04-27,2009-01-02,1,58700,7,55.904,2,Travelling Problem,1
E002208,KFJBRZN,47,Male,Single,Yes,1994-08-23,,1994-08-23,2004-07-21,10,0,2,77.713,3,Personal Reason,1
E002209,JLZRQIJJLF,33,Male,Married,No,2007-11-13,IT,2007-11-13,2009-09-15,2,25400,10,76.249,5,Personal Reason,1
E002210,TEFMCOMHQNK,29,Male,Single,No,2001-12-12,IT,2001-12-12,2010-05-09,9,20500,10,12.412,0,Left the country,1
E002211,KUPZUSXNBP,41,Male,Single,Yes,2001-02-21,IT,2001-02-21,2006-04-23,5,75000,5,32.367,4,Personal Reason,1
E002212,XYQDMHFG,37,Female,Married,No,1992-06-03,IT,1992-06-03,1998-01-15,6,20500,13,75.434,5,Lack of benefits,1
E002213,UIHJXMMIK,33,Female,Single,No,1993-06-12,IT,1993-06-12,2005-03-06,12,20500,20,23.083,2,Travelling Problem,1
E002214,UEZMZOLB,31,Female,Married,No,2005-10-24,IT,2005-10-24,2010-02-27,5,27600,11,30.205,2,Lack of benefits,1
E002215,SDLUTICYZ,20,Male,Married,Yes,1988-01-21,Financial,1988-01-21,2000-01-05,12,67500,4,50.756,1,Personal Reason,1
E002216,ZIELTZ,40,Female,Single,Yes,1980-12-20,HR,1980-12-20,1999-10-28,19,58700,7,42.842,4,Travelling Problem,1
E002217,HYJMNGTEV,25,Male,Single,No,1984-05-12,IT,1984-05-12,1993-01-30,9,25400,17,77.856,0,Personal Reason,1
E002218,UDWJIKNBM,30,Female,Single,No,1997-05-07,,1997-05-07,1998-08-17,1,0,1,91.337,4,Travelling Problem,1
E002219,LUYBUFXK,44,Female,Single,No,1987-08-29,IT,1987-08-29,2013-02-13,26,20500,8,7.942,4,Personal Reason,1
E002220,KSGOYZFSRBKZ,49,Male,Single,No,2010-11-01,IT,2010-11-01,2014-06-30,4,26700,14,42.334,1,Personal Reason,1
E002221,FCLMVBTQH,31,Male,Single,No,1971-07-29,IT,1971-07-29,1978-04-28,7,27600,9,6.609,2,Personal Reason,1
E002222,PHASAZFPRBY,49,Female,Single,No,1976-03-10,IT,1976-03-10,1992-12-28,16,20500,2,14.055,2,Travelling Problem,1
E002223,MXBATYOFBLGW,50,Female,Married,No,1996-09-11,IT,1996-09-11,2001-07-01,5,25400,8,88.589,4,Lack of benefits,1
E002224,TJXRGZCCANJS,37,Female,Single,No,1994-01-29,,1994-01-29,1997-03-26,3,0,3,58.006,0,Travelling Problem,1
E002225,ZWOUMN,48,Female,Married,No,2003-08-01,IT,2003-08-01,2012-10-26,9,20500,18,12.821,2,Lack of benefits,1
E002226,LTZPRN,26,Female,Single,No,1983-01-08,IT,1983-01-08,1996-01-23,13,25400,9,13.937,1,Travelling Problem,1
E002227,BYWDPZHE,26,Female,Single,No,2008-11-04,IT,2008-11-04,2013-06-09,5,25400,18,39.493,1,Travelling Problem,1
E002228,ZLQGU,39,Female,Married,No,1997-12-06,,1997-12-06,2008-06-02,11,0,3,27.782,2,Lack of benefits,1
E002229,OHDOEYZRCM,37,Male,Single,No,1998-06-19,IT,1998-06-19,2001-01-18,3,20500,11,72.709,1,Personal Reason,1
E002230,COWOGFCRBMAA,29,Female,Single,No,2003-04-10,IT,2003-04-10,2009-11-25,6,20500,17,53.896,0,Travelling Problem,1
E002231,PRJUYR,39,Female,Single,No,1992-08-01,IT,1992-08-01,2013-01-03,21,20500,14,80.702,3,Travelling Problem,1
E002232,BVGRURYDRVHP,34,Male,Single,No,2000-11-29,IT,2000-11-29,2007-05-17,7,25400,18,43.907,3,Personal Reason,1
E002233,CEEVBJW,39,Female,Single,No,2007-08-28,IT,2007-08-28,2011-01-26,4,26700,19,53.104,3,Travelling Problem,1
E002234,YUYTAGQ,43,Female,Single,No,1992-04-15,,1992-04-15,2005-01-05,13,0,15,38.421,0,Travelling Problem,1
E002235,PJVTZNKO,37,Female,Single,No,1982-11-03,IT,1982-11-03,2005-07-12,23,27600,20,5.476,1,Personal Reason,1
E002236,FOPBPBA,27,Female,Single,Yes,1975-02-28,IT,1975-02-28,1989-01-30,14,78300,19,12.896,1,Travelling Problem,1
E002237,PFXLQGEBJE,24,Female,Single,No,2006-01-07,IT,2006-01-07,2012-07-27,6,27600,18,5.631,3,Personal Reason,1
E002238,ZWLXPWEG,50,Male,Single,No,2005-08-09,IT,2005-08-09,2012-05-02,7,27600,14,85.686,2,Personal Reason,1
E002239,EEZOEYL,46,Male,Single,No,1990-12-18,IT,1990-12-18,2006-11-06,16,25400,16,55.974,1,Personal Reason,1
E002240,XVLKXNAV,36,Male,Married,No,1983-01-15,,1983-01-15,2001-10-18,18,0,11,28.347,5,Personal Reason,1
E002241,PIMXBAGVOBXW,36,Female,Single,No,2004-12-04,IT,2004-12-04,2012-02-21,8,26700,5,73.581,0,Travelling Problem,1
E002242,FXEDPLZQKVFY,24,Female,Married,Yes,2005-09-01,QA,2005-09-01,2008-05-29,3,82600,12,69.764,5,Travelling Problem,1
E002243,WLZCC,41,Female,Single,Yes,1990-01-02,Planning,1990-01-02,2005-03-09,15,80400,3,1.586,2,Personal Reason,1
E002244,UTCTEPARVCB,30,Male,Married,No,1971-04-30,IT,1971-04-30,2003-10-17,32,20500,10,12.926,1,Personal Reason,1
E002245,TYFYD,20,Male,Married,No,2000-01-26,IT,2000-01-26,2004-03-13,4,27600,15,32.242,5,Personal Reason,1
E002246,HBBOATMY,38,Female,Single,Yes,1996-01-03,IT,1996-01-03,2006-01-29,10,88550,13,91.112,2,Travelling Problem,1
E002247,PXLWYASEA,41,Male,Married,Yes,1987-12-31,IT,1987-12-31,1998-05-19,11,73500,6,49.209,3,Personal Reason,1
E002248,WLUVVHEQZ,31,Female,Single,No,2002-06-13,IT,2002-06-13,2009-09-10,7,20500,17,96.729,2,Travelling Problem,1
E002249,TNVZUKGMMK,35,Female,Married,Yes,1998-02-05,IT,1998-02-05,2004-01-28,6,88550,6,81.131,0,Travelling Problem,1
E002250,DFLMOZIZ,20,Female,Single,No,1974-03-22,IT,1974-03-22,2009-02-28,35,27600,16,99.767,1,Personal Reason,1
E002251,HADEKRX,29,Female,Single,No,1980-08-31,IT,1980-08-31,2006-03-04,26,20500,5,59.126,1,Travelling Problem,1
E002252,MKIYZNRSYA,44,Male,Single,Yes,1972-10-17,IT,1972-10-17,1984-03-10,12,78300,1,53.245,4,Personal Reason,1
E002253,QOLWQSTUK,36,Male,Single,Yes,1992-11-08,HR,1992-11-08,2005-08-19,13,58700,18,85.824,1,Personal Reason,1
E002254,PPEBWLZTJS,45,Female,Single,No,1991-01-07,IT,1991-01-07,2009-12-01,18,26700,17,53.788,3,Travelling Problem,1
E002255,KQEWRMPFX,37,Male,Single,No,1980-05-14,IT,1980-05-14,2012-06-30,32,20500,20,41.328,4,Personal Reason,1
E002256,BRMHPTDEDCW,29,Male,Single,No,1980-01-07,,1980-01-07,2003-01-23,23,0,17,47.251,0,Higher Education,1
E002257,LDOEZMDLN,23,Female,Single,No,2008-05-24,IT,2008-05-24,2014-01-15,6,20500,1,11.702,4,Personal Reason,1
E002258,ZXIUW,21,Male,Single,Yes,1983-05-24,HR,1983-05-24,1995-06-06,12,58700,9,85.818,1,Personal Reason,1
E002259,EDFUYFV,47,Male,Single,Yes,1994-11-09,IT,1994-11-09,2009-12-11,15,88550,16,36.082,3,Personal Reason,1
E002260,TRJEULL,44,Female,Single,No,2001-12-23,IT,2001-12-23,2008-07-04,7,26700,12,87.72,3,Travelling Problem,1
E002261,BZAAS,26,Female,Single,No,1978-02-09,,1978-02-09,2013-02-27,35,0,5,94.601,5,Travelling Problem,1
E002262,FDGTJQCQCSN,26,Female,Married,Yes,1987-01-03,Financial,1987-01-03,2000-05-04,13,90700,12,84.25,3,Lack of benefits,1
E002263,XYFJTCKUXRDZOUG,50,Female,Single,No,2005-06-14,IT,2005-06-14,2014-06-07,9,27600,0,13.334,1,Travelling Problem,1
E002264,AVCSA,33,Male,Married,No,2000-03-18,IT,2000-03-18,2012-11-02,12,20500,20,79.501,2,Personal Reason,1
E002265,PTVQTYDK,34,Female,Single,No,1987-01-03,IT,1987-01-03,1990-08-08,3,27600,3,40.385,3,Travelling Problem,1
E002266,CMXQDNNL,32,Male,Single,Yes,1972-06-17,QA,1972-06-17,1998-10-16,26,82600,20,26.871,3,Personal Reason,1
E002267,MIGPAX,28,Female,Married,No,1974-10-21,,1974-10-21,2009-05-13,35,0,6,35.259,4,Lack of benefits,1
E002268,RWCGWTLD,25,Female,Single,No,2003-05-30,,2003-05-30,2011-06-01,8,0,15,65.474,3,Travelling Problem,1
E002269,UUUWKWWDLCNH,32,Male,Single,Yes,1970-03-05,QA,1970-03-05,1984-06-30,14,82600,9,50.565,4,Personal Reason,1
E002270,ZYVNJUYKMHN,44,Female,Married,No,1996-04-08,IT,1996-04-08,2004-05-11,8,27600,14,33.046,5,Lack of benefits,1
E002271,XLSLBTJFUT,41,Female,Single,No,2005-11-26,IT,2005-11-26,2008-09-09,3,26700,15,32.113,3,Travelling Problem,1
E002272,UWQYW,25,Female,Married,Yes,1986-11-11,Financial,1986-11-11,2008-11-06,22,67500,11,9.3,2,Personal Reason,1
E002273,XLWSPQ,48,Female,Single,No,1972-01-03,IT,1972-01-03,1995-01-05,23,27600,20,29.563,3,Travelling Problem,1
E002274,XIVASXCU,35,Male,Single,No,1971-07-20,IT,1971-07-20,2013-04-06,42,27600,18,21.106,5,Personal Reason,1
E002275,ENGOUKD,47,Male,Single,No,1991-07-04,IT,1991-07-04,2001-01-22,10,25400,11,78.005,2,Personal Reason,1
E002276,CGQHQDJ,32,Female,Single,No,2000-04-24,IT,2000-04-24,2002-05-05,2,20500,16,36.649,3,Travelling Problem,1
E002277,WWVKJITR,34,Male,Married,No,1977-07-31,IT,1977-07-31,1998-04-17,21,25400,8,9.268,0,Personal Reason,1
E002278,CDGPUED,22,Female,Single,No,1983-04-11,IT,1983-04-11,2006-09-23,23,20500,14,98.883,2,Personal Reason,1
E002279,QSVJAVWRSVI,25,Female,Single,Yes,1995-08-30,Planning,1995-08-30,2012-05-21,17,80400,0,25.238,5,Travelling Problem,1
E002280,TXMCUBFRNSJQR,41,Male,Single,Yes,1987-01-05,IT,1987-01-05,1990-11-25,3,73500,17,48.168,2,Personal Reason,1
E002281,IAXSBLHREBU,31,Female,Married,No,1987-03-19,IT,1987-03-19,2006-01-29,19,27600,10,16.943,2,Lack of benefits,1
E002282,OTQVS,45,Male,Married,No,1993-01-15,IT,1993-01-15,2012-07-06,19,26700,13,16.338,4,Personal Reason,1
E002283,RKTZQIP,49,Female,Single,Yes,2008-01-10,IT,2008-01-10,2010-01-17,2,75000,10,38.44,5,Travelling Problem,1
E002284,LCQOA,48,Female,Single,No,2002-01-26,IT,2002-01-26,2006-06-20,4,20500,3,25.38,4,Travelling Problem,1
E002285,IVWTZ,25,Female,Married,Yes,2008-11-23,Planning,2008-11-23,2014-07-29,6,80400,6,66.932,1,Travelling Problem,1
E002286,XSNDO,47,Female,Single,No,2004-02-25,IT,2004-02-25,2008-03-27,4,20500,12,74.774,3,Travelling Problem,1
E002287,MEIVGLBPA,23,Female,Single,No,2009-11-13,IT,2009-11-13,2014-06-27,5,27600,11,50.141,1,Personal Reason,1
E002288,AJSZKVTV,33,Female,Single,No,1995-10-06,,1995-10-06,2008-01-24,13,0,17,28.334,5,Travelling Problem,1
E002289,REEBQAUQU,23,Female,Single,No,1977-02-27,IT,1977-02-27,1987-03-06,10,27600,11,86.35,4,Personal Reason,1
E002290,VAJZPOHL,44,Male,Single,Yes,1993-04-10,HR,1993-04-10,1999-05-28,6,58700,10,30.591,4,Personal Reason,1
E002291,HKVJJUEADYS,20,Female,Single,No,2003-10-17,,2003-10-17,2005-03-09,2,0,1,50.708,1,Personal Reason,1
E002292,CTNSAL,31,Male,Married,Yes,1988-05-24,Financial,1988-05-24,2009-03-16,21,120700,1,76.8,1,Personal Reason,1
E002293,LCACFLZLC,48,Female,Married,No,1995-10-17,IT,1995-10-17,2000-03-13,5,27600,16,4.004,2,Lack of benefits,1
E002294,IBMZCVV,23,Male,Single,No,1972-07-06,IT,1972-07-06,2011-06-11,39,26700,6,67.719,2,Personal Reason,1
E002295,DDBBESBLWXM,42,Male,Married,No,2006-11-14,IT,2006-11-14,2011-07-16,5,27600,3,68.11,1,Personal Reason,1
E002296,GPDCJFR,38,Female,Married,No,1998-01-20,IT,1998-01-20,2010-01-25,12,20500,13,72.89,4,Lack of benefits,1
E002297,EVEWDKWSNXW,37,Female,Single,No,2003-11-14,,2003-11-14,2014-03-02,11,0,3,5.373,5,Personal Reason,1
E002298,ALCJSFDX,21,Male,Single,No,2007-01-06,IT,2007-01-06,2012-02-22,5,27600,12,16.365,2,Personal Reason,1
E002299,BMZGVQ,22,Male,Single,No,1974-01-06,,1974-01-06,1978-01-01,4,0,3,88.378,4,Higher Education,1
E002300,BGICR,26,Female,Married,No,1986-01-11,IT,1986-01-11,2008-05-27,22,20500,0,45.644,0,Salary Problem,1
E002301,NLYSSN,40,Female,Single,No,2003-04-05,IT,2003-04-05,2010-11-26,7,20500,3,43.634,5,Travelling Problem,1
E002302,VQZXEDXSTQJ,32,Female,Married,No,2008-08-25,,2008-08-25,2014-02-20,6,0,15,12.564,1,Salary Problem,1
E002303,LZDGCQEQOPCCZ,34,Male,Married,Yes,1989-04-24,Planning,1989-04-24,2010-11-26,21,91250,4,50.522,0,Personal Reason,1
E002304,TSGKMG,50,Male,Single,Yes,1992-11-02,IT,1992-11-02,1997-03-05,5,78300,15,73.197,4,Personal Reason,1
E002305,SCSHOVMNJKEM,28,Male,Single,Yes,1984-05-30,Financial,1984-05-30,2005-06-13,21,120700,8,57.602,1,Personal Reason,1
E002306,RUNZBXHQYGC,24,Female,Single,No,1986-03-29,,1986-03-29,1996-04-27,10,0,3,15.789,4,Travelling Problem,1
E002307,VNMNTLOVXJ,48,Male,Single,Yes,1980-01-17,IT,1980-01-17,2014-09-03,34,73500,7,71.692,4,Personal Reason,1
E002308,SDHGDBUG,45,Male,Married,Yes,1976-02-07,Planning,1976-02-07,1986-09-06,10,80400,4,17.899,1,Personal Reason,1
E002309,GYJBGYFJH,40,Female,Single,No,1973-05-04,IT,1973-05-04,2002-11-28,29,25400,5,56.91,1,Travelling Problem,1
E002310,OHISEYVGMPP,37,Female,Single,No,1970-06-13,IT,1970-06-13,1974-01-30,4,26700,2,94.465,3,Travelling Problem,1
E002311,YHRRHHNRMBE,50,Female,Single,No,1990-05-20,IT,1990-05-20,1991-02-23,1,27600,18,27.96,0,Travelling Problem,1
E002312,AZFRQJQWFI,50,Female,Single,No,1982-04-16,IT,1982-04-16,2002-11-21,20,25400,13,11.256,3,Travelling Problem,1
E002313,DFANVA,27,Male,Single,Yes,1975-05-09,,1975-05-09,1996-05-14,21,0,0,2.347,0,Higher Education,1
E002314,JHNNUUUCLE,30,Female,Married,No,1980-04-21,IT,1980-04-21,1996-09-04,16,20500,13,89.714,5,Lack of benefits,1
E002315,NPUUAB,29,Male,Single,No,1979-11-20,IT,1979-11-20,2011-08-11,32,20500,6,40.468,2,Left the country,1
E002316,YAKDBC,38,Female,Single,Yes,1995-01-24,IT,1995-01-24,2007-05-23,12,88550,7,85.68,0,Travelling Problem,1
E002317,XNRFZMJXLYEAP,39,Female,Married,No,2009-07-02,IT,2009-07-02,2014-04-26,5,27600,11,1.862,5,Lack of benefits,1
E002318,FHZMTBX,30,Female,Single,No,1979-11-12,IT,1979-11-12,1993-10-04,14,20500,0,8.706,5,Personal Reason,1
E002319,BWCROEPG,37,Male,Single,No,1988-07-29,IT,1988-07-29,1999-08-17,11,27600,17,43.5,2,Personal Reason,1
E002320,BZXUGOE,22,Female,Single,Yes,1992-04-23,IT,1992-04-23,2005-04-07,13,88550,15,16.53,1,Personal Reason,1
E002321,XRXOOJMV,48,Female,Married,No,1988-03-31,IT,1988-03-31,1997-08-09,9,26700,5,2.803,2,Lack of benefits,1
E002322,OQBNDIFVOKLRGL,22,Female,Married,Yes,2008-09-04,IT,2008-09-04,2014-10-03,6,73500,18,98.163,1,Personal Reason,1
E002323,KEQUATSJFI,31,Female,Married,Yes,2005-11-25,Planning,2005-11-25,2007-08-26,2,80400,14,29.341,1,Travelling Problem,1
E002324,YGJGOXMTLPAI,47,Male,Single,Yes,1997-03-03,IT,1997-03-03,2005-04-02,8,53000,7,6.33,2,Personal Reason,1
E002325,OMMDEO,39,Female,Single,No,2002-11-10,IT,2002-11-10,2013-01-18,11,25400,18,34.405,5,Travelling Problem,1
E002326,HVSXKSNI,46,Female,Single,No,1977-11-01,IT,1977-11-01,1996-06-02,19,26700,4,4.029,4,Personal Reason,1
E002327,RRNGQQYGXKF,45,Female,Married,Yes,1993-10-25,Planning,1993-10-25,2014-03-08,21,91250,14,2.336,4,Lack of benefits,1
E002328,UOQRWE,39,Female,Single,Yes,1993-02-19,IT,1993-02-19,2002-07-07,9,75000,18,17.382,5,Travelling Problem,1
E002329,QKYGXOTX,32,Female,Single,Yes,1986-01-09,Financial,1986-01-09,2010-03-26,24,120700,14,20.798,5,Travelling Problem,1
E002330,PJELHFJDOHS,30,Male,Single,No,1998-04-23,IT,1998-04-23,2013-07-15,15,20500,10,79.217,0,Left the country,1
E002331,KEVZGMBY,48,Female,Single,No,2007-10-05,,2007-10-05,2013-05-22,6,0,0,77.411,3,Travelling Problem,1
E002332,CKWNYBDTPH,23,Male,Married,No,1986-06-17,,1986-06-17,2008-11-12,22,0,0,21.896,4,Low salary and Lack of benefits,1
E002333,AHRQJGR,45,Female,Married,No,2005-06-05,IT,2005-06-05,2009-04-07,4,26700,8,30.741,4,Lack of benefits,1
E002334,TWRCEUTQXB,23,Male,Married,No,1982-12-22,IT,1982-12-22,1995-09-02,13,26700,10,88.818,3,Personal Reason,1
E002335,WRRARPJUARH,31,Female,Single,No,2009-02-17,IT,2009-02-17,2014-04-19,5,20500,1,4.076,1,Personal Reason,1
E002336,SKUAMVCF,44,Male,Single,No,2008-01-02,IT,2008-01-02,2009-11-15,1,20500,8,1.559,2,Personal Reason,1
E002337,UVZIZDJTXSAS,30,Female,Single,No,1982-12-14,IT,1982-12-14,2007-08-12,25,25400,20,59.211,0,Travelling Problem,1
E002338,DCPFAQVPRAN,29,Male,Single,No,2000-01-05,IT,2000-01-05,2012-01-09,12,26700,4,29.583,5,Personal Reason,1
E002339,JTAWZDCSGMKJ,22,Female,Single,No,2000-11-14,IT,2000-11-14,2007-09-30,7,20500,2,5.656,2,Personal Reason,1
E002340,NLTPDMUHESAYZ,24,Female,Married,Yes,1993-07-29,Financial,1993-07-29,2012-03-07,19,90700,8,73.558,3,Travelling Problem,1
E002341,PHJFINP,47,Female,Married,No,1975-09-14,IT,1975-09-14,2004-10-25,29,27600,16,34.632,5,Lack of benefits,1
E002342,MLIEGU,23,Male,Single,No,1978-06-01,IT,1978-06-01,1985-01-15,7,25400,2,43.094,1,Personal Reason,1
E002343,NOMMNAM,34,Female,Married,No,2004-05-03,IT,2004-05-03,2013-04-02,9,20500,19,6.49,0,Salary Problem,1
E002344,LUVNNDPUZ,23,Female,Married,No,2005-01-23,,2005-01-23,2008-12-18,3,0,5,36.784,1,Personal Reason,1
E002345,MXJERGURXNOEZ,46,Female,Single,No,1984-08-11,,1984-08-11,1996-01-28,12,0,11,48.801,1,Travelling Problem,1
E002346,TTOER,40,Female,Single,No,1995-10-25,IT,1995-10-25,1996-01-15,1,20500,18,16.747,5,Travelling Problem,1
E002347,EECZQGI,47,Female,Single,No,1990-01-19,IT,1990-01-19,1996-01-10,6,20500,4,79.906,0,Travelling Problem,1
E002348,MDWMSRCKS,38,Female,Single,No,2008-10-11,IT,2008-10-11,2013-08-13,5,27600,6,96.701,1,Travelling Problem,1
E002349,QNOSPFDX,30,Male,Single,Yes,1986-10-04,IT,1986-10-04,2014-02-17,28,53000,5,38.243,2,Personal Reason,1
E002350,PMTMUNITW,44,Female,Single,No,1978-06-18,,1978-06-18,1995-11-05,17,0,18,34.018,0,Travelling Problem,1
E002351,AMCIRAH,20,Female,Single,Yes,1985-05-29,IT,1985-05-29,1998-05-25,13,78300,3,98.336,5,Personal Reason,1
E002352,RVOYIGBM,28,Female,Single,Yes,1975-05-02,Financial,1975-05-02,1988-02-01,13,90700,10,10.4,3,Travelling Problem,1
E002353,PMPWDJWAZVV,47,Female,Married,No,1983-10-02,,1983-10-02,1996-06-18,13,0,10,69.364,2,Lack of benefits,1
E002354,UQTIBAGHQUT,46,Female,Married,No,1996-10-02,IT,1996-10-02,2000-01-10,4,26700,0,40.67,0,Travelling Problem,1
E002355,CWKLTHNSTBE,24,Female,Single,Yes,2003-09-29,Financial,2003-09-29,2014-06-04,11,90700,1,6.536,3,Personal Reason,1
E002356,TSFSWKATAMM,28,Female,Single,No,1973-06-21,IT,1973-06-21,1986-09-28,13,20500,12,7.294,2,Personal Reason,1
E002357,CSAIHIK,40,Female,Single,No,1995-04-22,IT,1995-04-22,1998-01-05,3,20500,8,76.933,4,Travelling Problem,1
E002358,WUNXURXTOMTFV,46,Male,Single,No,2001-04-15,IT,2001-04-15,2013-10-21,12,25400,7,44.053,2,Personal Reason,1
E002359,VDNRX,34,Male,Married,No,1974-11-07,IT,1974-11-07,1980-03-26,6,20500,17,48.683,4,Low salary and Lack of benefits,1
E002360,HHHBEXY,37,Female,Single,No,1996-10-18,,1996-10-18,2008-01-17,12,0,5,19.814,1,Travelling Problem,1
E002361,OJHBFZAO,44,Female,Married,No,2008-07-24,IT,2008-07-24,2009-02-15,1,20500,6,43.576,2,Lack of benefits,1
E002362,NFMPEEG,42,Female,Married,No,2005-05-05,IT,2005-05-05,2010-10-09,5,27600,16,54.607,1,Travelling Problem,1
E002363,AYMATQ,45,Male,Single,No,1982-03-02,IT,1982-03-02,1993-10-22,11,20500,5,59.166,5,Personal Reason,1
E002364,VOHKFGEETH,35,Female,Single,No,1995-12-09,IT,1995-12-09,2010-09-19,15,20500,1,73.3,1,Travelling Problem,1
E002365,XKLYRBAYT,48,Female,Single,Yes,2010-12-23,HR,2010-12-23,2014-09-19,4,58700,17,94.462,5,Travelling Problem,1
E002366,HTFZCN,41,Female,Married,Yes,1996-12-01,Financial,1996-12-01,1997-03-10,1,120700,12,2.437,1,Personal Reason,1
E002367,QYQSMZQJQ,24,Male,Married,Yes,1981-12-05,IT,1981-12-05,2011-08-16,30,58700,5,39.93,2,Personal Reason,1
E002368,OKJADU,30,Female,Single,No,1978-08-13,IT,1978-08-13,1986-08-31,8,25400,19,32.397,2,Travelling Problem,1
E002369,IFVBMSETTBVR,27,Female,Married,No,1995-09-14,IT,1995-09-14,2010-12-27,15,27600,0,56.058,0,Travelling Problem,1
E002370,KAWZWLYQ,21,Female,Married,No,1985-04-30,IT,1985-04-30,2006-04-27,21,27600,1,97.659,2,Personal Reason,1
E002371,FHAWZC,34,Female,Single,No,1989-05-31,,1989-05-31,1991-09-23,2,0,15,96.737,1,Travelling Problem,1
E002372,UXJVNGONYWRB,24,Female,Single,No,1985-04-10,IT,1985-04-10,2010-11-29,25,27600,6,80.857,1,Travelling Problem,1
E002373,GSRGJLBJEEMR,24,Female,Single,Yes,1974-01-23,Planning,1974-01-23,2007-09-09,33,80400,13,64.83,3,Travelling Problem,1
E002374,UOYARSWBT,28,Male,Single,No,2000-03-15,,2000-03-15,2011-11-27,11,0,9,98.766,3,Higher Education,1
E002375,WHXGOVQN,24,Female,Single,No,1993-03-04,IT,1993-03-04,1998-02-17,5,20500,2,46.913,2,Travelling Problem,1
E002376,KBDPAP,38,Female,Single,No,2005-02-13,IT,2005-02-13,2008-12-16,3,20500,10,46.144,2,Travelling Problem,1
E002377,MJFXVXES,28,Female,Married,No,1984-04-30,IT,1984-04-30,2008-02-19,24,25400,12,68.799,0,Travelling Problem,1
E002378,MWFXM,22,Male,Single,No,1978-01-27,IT,1978-01-27,1994-12-30,16,20500,14,90.678,3,Left the country,1
E002379,HXGQYAYAW,38,Female,Single,No,1992-10-31,IT,1992-10-31,2011-01-09,19,27600,1,36.839,1,Travelling Problem,1
E002380,AYKVFSAPG,40,Male,Single,Yes,1994-01-02,IT,1994-01-02,2007-12-17,13,58700,3,12.339,0,Personal Reason,1
E002381,IZEJKS,25,Female,Single,No,1993-12-30,IT,1993-12-30,2006-11-30,13,20500,6,20.634,0,Travelling Problem,1
E002382,NTSUZCAHBAC,37,Male,Single,No,2006-01-02,IT,2006-01-02,2010-02-19,4,20500,20,41.505,1,Personal Reason,1
E002383,QQTAFSIQ,49,Male,Single,No,2009-04-17,IT,2009-04-17,2012-02-13,3,26700,6,15.267,2,Personal Reason,1
E002384,BZWKY,28,Female,Single,Yes,1978-02-19,Planning,1978-02-19,1983-06-22,5,91250,3,22.584,0,Travelling Problem,1
E002385,GAPVIZXN,45,Female,Single,No,2000-02-19,IT,2000-02-19,2005-01-08,5,20500,14,6.217,4,Personal Reason,1
E002386,CQJGDIG,36,Female,Single,Yes,2001-02-25,IT,2001-02-25,2015-01-14,14,73500,17,96.659,5,Travelling Problem,1
E002387,ADLKEBZGUCKC,30,Female,Married,No,1980-12-30,IT,1980-12-30,1982-11-21,2,27600,2,54.735,4,Lack of benefits,1
E002388,TGYBLLWPNL,37,Male,Single,No,1979-07-02,IT,1979-07-02,2004-02-04,25,27600,19,4.228,3,Personal Reason,1
E002389,TBSHIC,30,Female,Married,Yes,1973-11-29,IT,1973-11-29,2006-01-16,33,78300,15,79.359,1,Travelling Problem,1
E002390,FKHALATFG,30,Female,Single,Yes,1988-02-08,IT,1988-02-08,2000-01-15,12,53000,3,24.563,2,Travelling Problem,1
E002391,VOTHICFKO,31,Female,Single,No,2010-05-30,IT,2010-05-30,2012-06-04,2,20500,16,39.791,3,Travelling Problem,1
E002392,ZHPWIMY,24,Female,Single,Yes,1976-05-02,IT,1976-05-02,1991-03-13,15,78300,16,41.486,5,Travelling Problem,1
E002393,ARVOBNFDQQUAL,41,Male,Single,Yes,2006-06-01,QA,2006-06-01,2012-05-30,6,82600,14,69.969,5,Personal Reason,1
E002394,JKGDBXGWBWQ,28,Male,Single,No,1994-05-30,IT,1994-05-30,2002-05-19,8,20500,12,60.437,4,Left the country,1
