Employee ID,Employee Name,Age,Gender,Marital Status,Having Degree,Job Role,Department,Work From,Work To,Tenure,Salary,Bonus,Claims,Worked Project,No of Leaves,Distance,No of Parents,No of Children,No of Complaints,Reason to Leave,Churn
E002154,S.Q.W.Senarathna,20,Female,Single,Yes,IT Project Leader,IT,2010-07-11,2011-03-13,1,78300.0,2278,7902,Risk Management System,15,11.752,1,0,1,,0
E002155,N.Y.Silva,23,Female,Single,Yes,Senior Designer,Software,2005-02-11,2013-07-30,8,67600.0,5864,4821,Risk Management System,12,94.592,1,0,2,Personal Reason,1
E002156,M.Hettiarachchi,21,Female,Married,No,IT,IT,2009-03-27,2012-09-05,3,20500.0,407,6115,Hazard Management System,18,38.748,4,5,2,,0
E002157,K.Pathirana,42,Male,Single,No,IT Officer - Intern,IT,1980-07-22,2006-10-23,26,25400.0,332,1660,Budget Management Centre,10,8.928,1,0,1,,0
E002158,Z.G.Gunarathna,50,Female,Single,No,IT,IT,1986-09-23,1988-03-07,2,20500.0,513,2294,Ethna,11,68.682,1,0,3,Travelling Problem,1
E002159,J.A.O.D.N.Jayasuriya,42,Male,Single,Yes,IT Project Leader,IT,1972-10-24,2014-10-31,42,78300.0,3686,8411,CAT Migration,3,23.153,1,0,1,,0
E002160,W.Karunasena,21,Male,Single,No,Sales Executive,Financial,1975-09-14,2006-10-12,31,31500.0,754,8456,Risk Management System,17,43.821,0,0,8,Personal Reason,1
E002161,W.O.Senanayake,24,Female,Single,Yes,Senior Designer,Software,1977-11-12,2006-09-17,29,67600.0,4665,8606,Telemar,4,63,0,0,4,Travelling Problem,1
E002162,L.D.Arafat,20,Male,Single,Yes,,,2010-01-21,2011-01-20,1,0.0,0,6162,Budget Management Centre,3,70.928,1,0,1,Higher Education,1
E002163,N.Jayasuriya,35,Female,Single,No,,,2000-05-19,2010-08-12,10,0.0,0,8866,Incident Management System,0,2.045,0,0,1,,0
E002164,N.Z.V.Sirisena,38,Female,Married,Yes,Accountant,Financial,1976-05-09,1992-03-01,16,90700.0,9595,2536,New York Life,0,77.315,0,4,3,Lack of benefits,1
E002165,I.Sarathchandra,21,Female,Single,No,Software Tester,Software,1974-07-25,1978-11-13,4,20500.0,228,3102,Ethna,17,42.632,2,0,2,,0
E002166,G.J.C.Sirisena,25,Female,Single,No,IT Officer - Intern,IT,2008-11-28,2014-07-17,6,25400.0,384,3467,Risk Management System,4,18.377,0,0,4,Travelling Problem,1
E002167,S.Darwin,24,Male,Single,No,IT Trainee,IT,1970-11-01,1988-05-02,18,20500.0,211,3192,Telemar,4,58.34,2,0,2,Left the country,1
E002168,Q.E.Musammil,31,Male,Single,No,Junior Designer,Software,1976-01-27,1999-12-01,23,30600.0,499,2632,Interplan,19,99.958,1,0,2,,0
E002169,O.I.F.Kapukotuwa,46,Female,Single,Yes,HR Manager,HR,1977-11-12,1988-04-15,11,58700.0,2307,5793,Btaf,10,19.814,1,0,5,Travelling Problem,1
E002170,V.P.Samarasinghe,50,Female,Single,Yes,QA Mananger,QA,1988-02-16,2003-10-24,15,82600.0,5442,4778,Hazard Management System,4,26.505,1,0,3,Travelling Problem,1
E002171,W.W.F.T.Abdulla,36,Female,Single,No,IT,IT,2007-07-27,2013-03-23,6,20500.0,431,5035,CAT Migration,13,67.899,2,0,4,Travelling Problem,1
E002172,T.B.C.L.R.Jayasuriya,43,Male,Single,No,IT,IT,2002-08-22,2006-05-07,4,20500.0,565,5812,Covance,19,75.509,0,0,8,Personal Reason,1
E002173,Z.Y.H.De Silva,27,Male,Single,Yes,Software Engineer,IT,1975-06-22,1990-07-31,15,88550.0,3278,6167,Budget Management Centre,20,77.85,2,0,0,,0
E002174,L.I.Silva,40,Male,Single,No,Developer Intern,Software,1985-07-06,2008-09-05,23,27600.0,374,7344,Hazard Management System,10,98.315,0,0,3,Personal Reason,1
E002175,E.Z.O.D.Kodithuwakku,24,Female,Single,Yes,IT Manager,IT,1982-06-03,2005-03-07,23,73500.0,4322,9762,Hazard Management System,8,84.221,2,0,3,Travelling Problem,1
E002176,S.A.Samarasinghe,36,Male,Single,No,Junior Business Analyst,Financial,1971-05-06,2006-01-02,35,22500.0,352,8621,New York Life,11,94.326,1,0,8,Personal Reason,1
E002177,S.J.H.G.J.Jayasuriya,44,Female,Married,No,Junior Business Analyst,Financial,1998-11-28,2001-05-05,3,22500.0,235,9927,Covance,10,45.075,1,0,3,Salary Problem,1
E002178,G.Abdulla,32,Female,Single,No,IT Trainee,IT,1975-03-29,1991-05-11,16,20500.0,339,6363,New York Life,12,42.868,0,0,3,Travelling Problem,1
E002179,Y.K.Sirisena,47,Male,Single,No,,,2009-03-28,2014-01-04,5,0.0,0,1446,Hazard Management System,10,79.265,0,0,3,,0
E002180,O.L.A.Daniel,46,Male,Single,Yes,Finance Manager,Financial,2009-03-21,2011-05-13,2,120700.0,21674,9148,Claim Administration System Migration,0,63.536,0,0,3,,0
E002181,F.G.H.Fernando,44,Male,Single,No,,,2006-01-18,2007-11-15,1,0.0,0,3067,New York Life,8,77.17,0,0,3,,0
E002182,U.Y.E.Seram,39,Female,Single,No,Junior Designer,Software,2009-06-25,2012-01-02,3,30600.0,513,1977,Telemar,11,43.242,2,0,4,Travelling Problem,1
E002183,U.M.Hettiarachchi,50,Female,Single,Yes,Software Engineer,IT,1998-05-15,2009-10-22,11,88550.0,13951,5851,Claim Administration System Migration,1,64.555,0,0,5,Travelling Problem,1
E002184,A.R.B.Silva,35,Female,Single,Yes,System Admin,IT,2002-10-29,2012-05-28,10,58700.0,1759,2556,Telemar,19,12.187,1,0,3,Travelling Problem,1
E002185,F.Z.T.Sarathchandra,44,Female,Single,No,IT Officer - Intern,IT,1975-02-02,2009-01-25,34,25400.0,341,4619,Claim Administration System Migration,10,49.137,0,0,4,Travelling Problem,1
E002186,A.O.Y.George,29,Female,Married,Yes,Finance Manager,Financial,1989-11-30,1991-07-07,2,120700.0,6809,7988,Incident Management System,20,68.299,1,0,3,Travelling Problem,1
E002187,B.F.Q.Arafat,48,Female,Single,No,IT Officer - Intern,IT,1971-10-22,1988-06-21,17,25400.0,341,8663,Telemar,14,60.87,0,0,5,Travelling Problem,1
E002188,F.B.C.Kodithuwakku,36,Male,Married,No,Developer Intern,Software,2002-02-24,2007-12-29,5,27600.0,434,1206,Claim Administration System Migration,15,31.057,0,1,1,,0
E002189,M.G.L.Senarathna,29,Male,Single,No,Developer Intern,Software,2008-02-01,2011-10-09,3,27600.0,493,6946,Ethna,7,57.252,0,0,6,Personal Reason,1
E002190,G.Mendis,50,Male,Single,No,,,1995-06-30,2006-03-10,11,0.0,0,3615,Trico,11,50.26,0,0,2,,0
E002191,X.Kapukotuwa,43,Female,Single,No,IT Officer - Intern,IT,1985-01-03,1989-08-09,4,25400.0,365,7813,Interplan,20,97.477,2,0,3,Travelling Problem,1
E002192,Q.U.Y.Mendis,42,Female,Single,No,IT,IT,1975-06-20,1977-07-14,2,20500.0,321,9214,Risk Management System,4,66.306,0,0,4,Travelling Problem,1
E002193,T.Fernando,49,Female,Single,Yes,System Analyst,Planning,1976-04-04,1989-10-18,13,91250.0,16688,4784,Hazard Management System,10,22.605,2,0,3,Travelling Problem,1
E002194,K.W.Q.V.Anand,23,Female,Single,No,IT Officer - Intern,IT,1978-12-16,2002-01-12,24,25400.0,360,7224,Claim Administration System Migration,1,82.575,0,0,0,,0
E002195,F.H.U.Jayasuriya,32,Female,Single,No,IT,IT,2004-03-02,2007-04-12,3,20500.0,397,6643,Ethna,12,57.308,1,0,4,Travelling Problem,1
E002196,W.Pathirana,27,Female,Single,No,Software Engineering Intern,Software,1975-09-15,1981-01-16,6,26700.0,421,2727,Ethna,13,51.086,1,0,5,Travelling Problem,1
E002197,Z.W.P.C.Senarathna,26,Female,Married,No,Junior Designer,Software,2009-09-27,2011-06-30,2,30600.0,536,2528,Btaf,10,56.223,3,4,1,Lack of benefits,1
E002198,X.I.J.Pathirana,48,Male,Single,No,Sales Executive,Financial,1985-03-21,2011-10-10,26,31500.0,635,9256,Btaf,5,13.785,2,0,7,Personal Reason,1
E002199,S.Hettiarachchi,49,Female,Married,No,,,1976-06-23,1995-02-06,19,0.0,0,8696,Ethna,10,88.362,4,0,1,Lack of benefits,1
E002200,G.C.Arafat,24,Female,Married,No,Sales Executive,Financial,2000-01-20,2002-03-09,2,31500.0,700,3442,Btaf,11,36.24,0,4,5,Travelling Problem,1
E002201,O.D.J.Gunarathna,27,Female,Single,Yes,,,1977-11-15,1996-01-07,19,0.0,0,1312,CAT Migration,3,94.851,1,0,4,Travelling Problem,1
E002202,A.George,37,Female,Married,Yes,IT App Man,IT,1977-05-31,1995-12-21,18,53000.0,1809,6071,CAT Migration,10,21.693,4,4,2,Lack of benefits,1
E002203,P.K.R.Anand,35,Female,Married,No,Developer Intern,Software,1971-01-28,2013-02-28,42,27600.0,463,6586,Claim Administration System Migration,10,93.95,0,4,3,Lack of benefits,1
E002204,Q.M.M.Sirisena,43,Female,Married,Yes,,,1977-12-21,2014-05-10,37,0.0,0,7559,Incident Management System,0,41.912,1,5,3,Lack of benefits,1
E002205,H.T.Y.Sarathchandra,39,Female,Married,No,IT Trainee,IT,1999-09-18,2004-09-19,5,20500.0,361,8183,Budget Management Centre,9,59.831,2,4,1,Lack of benefits,1
E002206,M.T.K.M.Kapukotuwa,34,Male,Married,No,Software Tester,Software,1997-11-24,2013-07-26,16,20500.0,472,9114,Telemar,19,67.27,2,4,2,Low salary and Lack of benefits,1
E002207,T.E.N.Abdulla,28,Female,Single,No,Sales Executive,Financial,2009-05-28,2014-05-13,5,31500.0,644,5066,Ethna,5,70.08,0,0,3,Travelling Problem,1
E002208,Y.J.D.N.M.Seram,33,Female,Single,No,IT Officer - Intern,IT,1974-04-05,1977-01-28,3,25400.0,337,9249,Budget Management Centre,17,42.605,2,0,5,Travelling Problem,1
E002209,P.George,43,Female,Married,No,,,2002-03-20,2007-05-04,5,0.0,0,7993,Claim Administration System Migration,17,21.466,3,4,3,Lack of benefits,1
E002210,E.M.A.J.V.Pathirana,32,Female,Single,Yes,HR Manager,HR,1984-03-27,1985-12-10,1,58700.0,1746,1771,Trico,19,11.467,0,0,3,Travelling Problem,1
E002211,S.B.C.De Silva,40,Female,Married,No,Software Tester,Software,2000-10-25,2002-03-11,2,20500.0,474,1686,Hazard Management System,7,33.282,2,3,1,Lack of benefits,1
E002212,S.F.Fernando,45,Male,Single,Yes,Software Architecturer,Planning,1993-04-20,1999-12-23,6,80400.0,6902,4380,Claim Administration System Migration,10,46.741,0,0,4,Personal Reason,1
E002213,O.M.Karunasena,33,Male,Single,No,IT Officer - Intern,IT,2002-07-23,2006-08-16,4,25400.0,302,3087,Risk Management System,20,56.327,2,0,5,Personal Reason,1
E002214,U.U.Karunasena,43,Female,Single,No,Junior Business Analyst,Financial,1992-06-29,1996-02-05,4,22500.0,378,7132,Hazard Management System,8,46.391,1,0,5,Travelling Problem,1
E002215,R.A.Karunarathna,41,Female,Single,Yes,IT Manager,IT,2006-09-30,2013-04-27,7,73500.0,10897,7465,Budget Management Centre,4,15.722,2,0,4,Travelling Problem,1
E002216,M.Darwin,27,Female,Married,No,IT,IT,1994-11-11,2006-04-20,12,20500.0,526,7868,Interplan,13,44.652,1,1,2,Lack of benefits,1
E002217,Z.W.T.Warnapura,46,Male,Married,Yes,Tech Lead,Software,1983-02-20,1985-08-20,2,75000.0,5714,8620,Incident Management System,13,61.674,1,3,0,,0
E002218,B.F.J.George,46,Female,Single,No,,,1979-03-21,1994-11-15,15,0.0,0,9634,Budget Management Centre,9,14.634,0,0,3,Travelling Problem,1
E002219,Z.Y.Fernando,34,Male,Single,Yes,System Admin,IT,2007-10-29,2014-02-21,7,58700.0,1178,8237,Budget Management Centre,14,15.027,0,0,1,,0
E002220,W.Pathirana,35,Female,Single,No,Software Tester,Software,2001-12-13,2006-02-07,5,20500.0,406,1281,Claim Administration System Migration,12,67.964,0,0,4,Travelling Problem,1
E002221,T.Q.De Silva,33,Female,Single,No,Sales Executive,Financial,1975-01-24,1990-09-11,15,31500.0,507,1332,Telemar,16,7.026,1,0,3,,0
E002222,K.O.Samarasinghe,36,Male,Single,Yes,Senior Designer,Software,1987-01-27,2010-02-13,23,67600.0,4527,8316,Covance,12,62.261,0,0,8,Personal Reason,1
E002223,O.Silva,32,Male,Single,No,Software Engineering Intern,Software,1991-04-04,2002-11-13,11,26700.0,366,4428,Budget Management Centre,8,61.248,1,0,2,,0
E002224,V.G.L.J.D.Kapukotuwa,27,Female,Married,No,IT,IT,2008-02-17,2011-07-14,3,20500.0,348,3610,New York Life,16,47.258,0,4,3,Lack of benefits,1
E002225,N.V.U.Sarathchandra,24,Female,Married,No,,,2009-01-30,2010-12-11,1,0.0,0,6500,Risk Management System,2,17.23,0,4,2,Salary Problem,1
E002226,U.De Silva,50,Female,Single,Yes,System Admin,IT,2009-10-15,2013-05-14,4,58700.0,1484,3586,Interplan,4,61.101,2,0,4,Travelling Problem,1
E002227,T.I.B.E.F.Seram,33,Female,Single,Yes,System Analyst,Planning,1994-02-14,2001-02-25,7,91250.0,17655,5637,New York Life,15,83.108,2,0,5,Travelling Problem,1
E002228,Y.T.C.Sarathchandra,35,Female,Single,No,IT Trainee,IT,1996-04-24,2010-01-21,14,20500.0,204,1999,Telemar,11,71.431,0,0,5,Travelling Problem,1
E002229,M.Hettiarachchi,20,Female,Single,Yes,System Analyst,Planning,1988-04-22,2001-01-05,13,91250.0,7348,1918,Ethna,10,59.565,2,0,1,,0
E002230,Q.Anand,46,Male,Single,Yes,Finance Manager,Financial,1995-08-28,2014-07-15,19,120700.0,15606,8011,Btaf,9,53.511,2,0,2,Personal Reason,1
E002231,F.I.Senanayake,26,Male,Single,No,,,1990-10-07,1994-07-28,4,0.0,0,6711,Trico,10,67.556,2,0,3,Higher Education,1
E002232,H.Gunarathna,41,Male,Married,No,Sales Executive,Financial,1989-01-21,1996-11-12,7,31500.0,569,8067,Interplan,17,39.609,1,5,1,,0
E002233,Z.Z.Seram,21,Male,Married,Yes,Software Architecturer,Planning,2005-11-18,2006-02-28,1,80400.0,10751,4677,Budget Management Centre,16,23.999,4,1,7,Personal Reason,1
E002234,D.V.Bandaranayake,27,Female,Married,Yes,Senior Business Analyst,Financial,2010-05-22,2014-08-20,4,72300.0,3713,2360,Incident Management System,7,38.956,0,3,1,Lack of benefits,1
E002235,Y.Senanayake,47,Female,Married,No,Software Engineering Intern,Software,1978-04-09,1993-06-25,15,26700.0,525,8355,Ethna,20,51.06,2,5,1,Lack of benefits,1
E002236,D.Kapukotuwa,29,Male,Single,Yes,Senior Designer,Software,2001-01-30,2008-08-09,7,67600.0,3316,1296,Budget Management Centre,9,53.958,2,0,5,Personal Reason,1
E002237,L.Y.L.Gunarathna,33,Female,Single,Yes,HR Manager,HR,1986-06-17,1988-10-22,2,58700.0,2471,8866,Risk Management System,2,68.377,2,0,5,Travelling Problem,1
E002238,J.R.U.O.Jayawardena,50,Male,Single,Yes,System Analyst,Planning,2010-02-07,2013-07-25,3,91250.0,10269,5061,Covance,12,82.368,0,0,8,Personal Reason,1
E002239,Q.H.W.Karunarathna,39,Female,Single,Yes,HR Manager,HR,1983-10-22,1996-10-02,13,58700.0,1117,6223,New York Life,17,34.829,0,0,5,Travelling Problem,1
E002240,T.G.Bandaranayake,37,Female,Married,No,Developer Intern,Software,2006-11-22,2014-03-14,8,27600.0,440,3098,CAT Migration,2,91.829,4,2,2,Lack of benefits,1
E002241,E.Q.Warnapura,31,Female,Single,No,IT,IT,1976-09-26,1999-06-04,23,20500.0,341,1692,Interplan,15,15.136,1,0,3,Travelling Problem,1
E002242,C.C.P.N.Jayawardena,42,Female,Single,No,Junior Designer,Software,1997-12-08,2009-09-13,12,30600.0,512,9817,Incident Management System,4,93.865,0,0,5,Travelling Problem,1
E002243,M.O.Rajakaruna,46,Female,Single,No,IT,IT,1987-10-02,1991-02-26,4,20500.0,423,4691,Risk Management System,18,82.776,1,0,4,Travelling Problem,1
E002244,C.N.O.Silva,28,Male,Single,Yes,Tech Lead,Software,1999-04-04,2007-05-28,8,75000.0,1635,9364,Btaf,10,63.861,0,0,4,Personal Reason,1
E002245,M.Daniel,31,Female,Single,Yes,Assistant Accountant,Financial,1983-04-06,2008-03-13,25,67500.0,1201,9082,Covance,8,90.586,2,0,4,Travelling Problem,1
E002246,P.N.P.U.Karunasena,48,Female,Single,No,IT,IT,1979-03-20,1993-07-11,14,20500.0,400,7297,Incident Management System,9,70.294,2,0,5,Travelling Problem,1
E002247,J.T.Abdulla,21,Female,Single,Yes,System Admin,IT,2006-08-30,2007-02-28,1,58700.0,5357,3645,Budget Management Centre,10,8.286,1,0,2,Personal Reason,1
E002248,B.M.D.Fernando,38,Female,Single,Yes,IT Project Leader,IT,1981-06-28,1983-03-24,2,78300.0,2749,4409,Risk Management System,0,44.289,2,0,3,Travelling Problem,1
E002249,C.C.P.Samararathna,40,Female,Married,No,IT,IT,1994-10-21,2013-12-28,19,20500.0,328,7264,CAT Migration,2,34.772,2,2,3,Lack of benefits,1
E002250,Q.D.I.George,30,Female,Married,No,,,1985-11-09,2013-07-25,28,0.0,0,7412,Telemar,19,67.796,4,1,2,Lack of benefits,1
E002251,K.N.N.W.Pathirana,48,Male,Single,No,Software Tester,Software,1979-09-03,2012-02-28,33,20500.0,381,1161,Ethna,0,4.746,0,0,2,Personal Reason,1
E002252,F.O.Rajakaruna,43,Female,Single,Yes,Senior Business Analyst,Financial,1977-04-20,1981-09-08,4,72300.0,3037,9977,Ethna,13,30.25,0,0,3,Travelling Problem,1
E002253,D.W.D.Gunarathna,39,Male,Married,Yes,Software Engineer,IT,1977-08-08,1991-04-04,14,88550.0,3620,7798,Incident Management System,7,42.567,0,0,0,,0
E002254,L.T.Perera,43,Female,Single,No,Software Tester,Software,1985-05-09,2007-10-05,22,20500.0,456,9731,Budget Management Centre,16,4.428,2,0,0,,0
E002255,T.Gunarathna,31,Male,Single,Yes,Assistant Accountant,Financial,1980-09-21,1984-03-22,4,67500.0,1604,6533,Interplan,17,99.649,2,0,1,,0
E002256,Z.X.V.C.Jayawardena,47,Female,Single,Yes,Finance Manager,Financial,1996-06-05,2008-12-14,12,120700.0,17569,7468,Interplan,16,36.278,1,0,3,Travelling Problem,1
E002257,Y.A.C.Pathirana,43,Male,Single,Yes,Tech Lead,Software,1981-12-18,2007-11-20,26,75000.0,6543,9261,Btaf,11,57.258,2,0,2,,0
E002258,D.O.Warnapura,50,Male,Single,No,Junior Designer,Software,2008-02-07,2014-10-11,6,30600.0,712,9529,Hazard Management System,17,29.269,1,0,1,,0
E002259,G.A.K.Perera,39,Male,Single,No,IT Officer - Intern,IT,1970-12-21,1994-07-13,24,25400.0,338,2143,Incident Management System,9,32.567,2,0,0,,0
E002260,Q.Kodithuwakku,33,Female,Single,No,Junior Business Analyst,Financial,1992-03-19,2003-11-14,11,22500.0,343,5339,Ethna,20,53.862,2,0,3,Travelling Problem,1
E002261,H.V.Kapugedara,40,Male,Single,No,Junior Business Analyst,Financial,1979-01-18,1998-09-04,19,22500.0,248,4337,Interplan,14,66.638,2,0,1,Personal Reason,1
E002262,R.Rajakaruna,30,Female,Married,No,Developer Intern,Software,1970-01-17,1991-07-20,21,27600.0,365,2387,Covance,17,40.575,2,4,3,Lack of benefits,1
E002263,O.A.Kapukotuwa,20,Female,Single,No,Junior Designer,Software,2001-01-20,2008-08-13,7,30600.0,653,1147,Hazard Management System,12,9.051,2,0,0,,0
E002264,X.V.R.Samararathna,34,Male,Single,No,Sales Executive,Financial,2009-04-30,2013-03-14,4,31500.0,661,8151,Telemar,6,38.791,0,0,2,,0
E002265,E.K.Samarasinghe,27,Female,Single,No,Software Tester,Software,1987-03-04,2001-06-18,14,20500.0,383,4896,Budget Management Centre,12,71.636,2,0,4,Travelling Problem,1
E002266,A.Anand,48,Female,Single,Yes,Assistant Accountant,Financial,2010-02-19,2013-09-11,3,67500.0,1325,6673,Interplan,7,39.498,1,0,4,Travelling Problem,1
E002267,G.L.E.Mendis,34,Male,Single,No,IT Trainee,IT,1976-02-29,2015-01-02,39,20500.0,204,2227,Hazard Management System,8,62.433,1,0,2,Left the country,1
E002268,L.U.Hettiarachchi,29,Male,Married,No,Sales Executive,Financial,1987-08-21,1989-03-17,2,31500.0,678,8497,Risk Management System,10,69.024,2,2,0,,0
E002269,U.V.Jayawardena,23,Male,Married,Yes,IT Manager,IT,2008-02-01,2010-04-11,2,73500.0,5884,9588,CAT Migration,14,27.004,1,1,1,,0
E002270,S.T.Anand,21,Female,Single,Yes,Software Engineer,IT,2005-08-29,2012-06-04,7,88550.0,4435,4745,Incident Management System,16,14.059,2,0,1,,0
E002271,D.W.Sarathchandra,48,Female,Married,Yes,Software Architecturer,Planning,2008-12-15,2010-08-31,2,80400.0,8126,2160,Risk Management System,0,7.739,2,0,3,Lack of benefits,1
E002272,Z.I.W.Z.Samararathna,28,Female,Single,Yes,HR Manager,HR,1998-01-19,2001-09-12,3,58700.0,1659,9464,CAT Migration,13,6.979,0,0,3,,0
E002273,F.Samarasinghe,29,Female,Married,No,IT Officer - Intern,IT,1989-12-20,1998-05-29,9,25400.0,314,3635,CAT Migration,4,77.612,3,4,2,Lack of benefits,1
E002274,C.S.L.Senanayake,25,Female,Single,No,Software Engineering Intern,Software,1987-01-16,2000-04-24,13,26700.0,432,3686,Claim Administration System Migration,5,83.628,2,0,4,Travelling Problem,1
E002275,U.P.X.I.W.Hettiarachchi,26,Female,Single,No,IT,IT,1973-04-03,2010-06-19,37,20500.0,508,3084,Risk Management System,18,34.73,0,0,4,Travelling Problem,1
E002276,Y.U.A.Arafat,42,Female,Single,Yes,Software Engineer,IT,2004-09-03,2005-12-12,1,88550.0,13443,5492,Trico,2,56.472,0,0,3,Travelling Problem,1
E002277,T.Y.Q.S.Daniel,35,Female,Single,Yes,Finance Manager,Financial,1979-11-27,2001-08-15,22,120700.0,23028,9694,Incident Management System,5,5.27,2,0,8,Personal Reason,1
E002278,F.N.K.T.Kapukotuwa,36,Female,Single,No,Junior Business Analyst,Financial,1982-12-11,1985-11-01,3,22500.0,274,2061,Risk Management System,17,1.606,1,0,0,,0
E002279,Z.Senanayake,22,Female,Single,No,Software Tester,Software,1982-01-09,1983-12-28,1,20500.0,282,9420,Trico,1,11.389,0,0,1,Personal Reason,1
E002280,I.F.R.C.Darrel,32,Female,Single,No,IT,IT,1980-05-31,2001-01-01,21,20500.0,413,9709,Covance,8,74.912,2,0,5,Travelling Problem,1
E002281,K.H.Pathirana,41,Female,Single,Yes,Tech Lead,Software,1995-11-10,2012-04-17,17,75000.0,4287,7645,Btaf,8,67.293,1,0,3,Travelling Problem,1
E002282,Q.M.Jayawardena,35,Female,Single,No,Software Engineering Intern,Software,2001-05-28,2008-10-13,7,26700.0,536,8567,Ethna,8,89.656,0,0,5,Travelling Problem,1
E002283,K.V.Y.Pathirana,29,Male,Single,No,IT Officer - Intern,IT,1981-01-08,1992-10-03,11,25400.0,347,8321,Trico,20,94.276,2,0,3,,0
E002284,H.Gunarathna,50,Female,Single,No,IT Trainee,IT,1993-11-09,1999-06-10,6,20500.0,337,7225,Telemar,2,65.179,0,0,5,Travelling Problem,1
E002285,A.D.H.Warnapura,24,Female,Married,No,,,1973-06-21,1986-08-06,13,0.0,0,1414,Interplan,20,91.709,1,4,2,Salary Problem,1
E002286,K.J.F.Hettiarachchi,47,Male,Single,No,Sales Executive,Financial,1992-05-21,1995-01-02,3,31500.0,598,1242,CAT Migration,2,68.562,0,0,2,,0
E002287,N.Arafat,44,Female,Single,Yes,,,1982-07-13,2007-06-17,25,0.0,0,3251,Interplan,11,29.845,0,0,4,Travelling Problem,1
E002288,N.N.Seram,42,Male,Married,No,Sales Executive,Financial,2007-08-12,2014-11-02,7,31500.0,657,4155,Covance,7,96.381,0,1,3,,0
E002289,G.M.Warnapura,40,Female,Married,No,,,2004-03-18,2008-01-11,4,0.0,0,4466,Covance,8,95.549,3,1,2,Lack of benefits,1
E002290,Q.C.Gunarathna,44,Female,Single,No,Sales Executive,Financial,1986-11-02,1988-05-25,2,31500.0,743,7096,Incident Management System,8,46.44,1,0,3,Travelling Problem,1
