"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E002480","FCMQKHUE","45","Female","Single","No","IT","IT","1971-10-08","2002-09-22","31","20500.0","6","62.727","2","Travelling Problem","1"
"E002481","MUESQJBWT","35","Female","Single","No","IT Officer - Intern","IT","1979-12-02","1988-03-06","9","25400.0","15","35.438","3","Travelling Problem","1"
"E002482","VUTSVSBGZ","23","Male","Single","Yes","System Analyst","Planning","1998-02-20","2009-09-02","11","91250.0","13","37.378","3","","0"
"E002483","PCAOOOW","43","Female","Married","No","IT Trainee","IT","2008-09-30","2010-01-29","2","20500.0","4","89.708","0","Salary Problem","1"
"E002484","GQICXBUPJ","40","Female","Single","No","Developer Intern","IT","1985-10-28","1996-06-30","11","27600.0","6","35.955","0","Travelling Problem","1"
"E002485","TAZWRFYAU","27","Female","Married","Yes","System Analyst","Planning","1987-07-12","2000-08-02","13","91250.0","1","25.398","1","Travelling Problem","1"
"E002486","THKFO","39","Female","Single","Yes","Accountant","Financial","1986-07-05","1998-02-09","12","90700.0","16","27.046","2","Travelling Problem","1"
"E002487","VVVECQUTFZQSE","45","Female","Single","No","","","1987-07-13","2014-07-11","27","0.0","15","71.628","0","Travelling Problem","1"
"E002488","WFKXGSSLC","38","Male","Married","No","Software Engineering Intern","IT","2001-08-13","2012-03-04","11","26700.0","4","49.733","1","","0"
"E002489","IQAFCEZPZ","40","Female","Single","Yes","System Analyst","Planning","1980-12-10","1994-11-28","14","91250.0","5","69.603","0","Travelling Problem","1"
"E002490","EAORXGFW","21","Male","Single","No","Developer Intern","IT","1973-09-08","1987-06-06","14","27600.0","11","61.214","4","","0"
"E002491","QUTAQGEDRLNH","39","Female","Single","Yes","IT Manager","IT","1991-07-30","2008-09-08","17","73500.0","18","52.757","0","Travelling Problem","1"
"E002492","WUVETHFBHF","30","Female","Single","No","Software Engineering Intern","IT","2004-09-13","2007-03-24","3","26700.0","18","23.714","3","Travelling Problem","1"
"E002493","HBRPKHFPRWQ","30","Female","Single","No","Software Engineering Intern","IT","2003-04-28","2008-02-01","5","26700.0","19","93.329","3","Travelling Problem","1"
"E002494","NHGZJMYE","27","Male","Married","No","IT Trainee","IT","1994-03-27","2013-12-28","19","20500.0","16","11.751","1","","1"
"E002495","OPQFWSBUM","48","Male","Single","No","IT Officer - Intern","IT","1974-06-28","2004-02-09","30","25400.0","3","67.582","0","","0"
"E002496","OAFFYARDPB","41","Female","Single","No","IT Officer - Intern","IT","2007-03-19","2013-01-25","6","25400.0","3","98.364","1","Travelling Problem","1"
"E002497","FWELGPVQK","22","Female","Single","No","","","1984-11-04","2002-05-27","18","0.0","18","70.159","5","","0"
"E002498","EUIXZ","49","Female","Married","Yes","","","2002-11-21","2006-04-25","4","0.0","16","9.557","4","Lack of benefits","1"
"E002499","DIQUTTAQQT","34","Male","Married","No","IT Trainee","IT","1984-05-16","2011-09-11","27","20500.0","6","82.814","2","","0"
"E002500","JMQHLT","39","Female","Single","No","IT Officer - Intern","IT","1975-02-20","2000-01-20","25","25400.0","15","84.744","0","Travelling Problem","1"
"E002501","UWRRPNOHB","42","Female","Married","No","","","1998-11-22","2000-09-21","2","0.0","20","71.998","3","Lack of benefits","1"
"E002502","VGEMWORJ","20","Female","Married","No","Software Engineering Intern","IT","1978-12-13","1987-07-16","9","26700.0","14","29.412","2","","0"
"E002503","BIZDQN","46","Female","Married","Yes","Finance Manager","Financial","1991-04-30","2004-02-13","13","120700.0","17","21.759","5","Lack of benefits","1"
"E002504","XGHXFN","20","Male","Married","Yes","QA Mananger","QA","2008-07-19","2011-06-11","3","82600.0","11","91.61","4","","0"
"E002505","PVSQIWMRWEODF","45","Male","Married","No","Developer Intern","IT","2006-10-26","2012-02-16","6","27600.0","16","13.745","5","","1"
"E002506","MNFBRZWZYPI","40","Male","Single","No","IT Officer - Intern","IT","1972-05-26","1995-10-19","23","25400.0","17","92.966","4","","0"
"E002507","YGAFBXMDI","41","Male","Single","No","IT Officer - Intern","IT","1997-07-04","2003-01-24","6","25400.0","8","66.036","0","","0"
"E002508","DTRQCUUXDB","48","Male","Single","No","","","2002-08-23","2010-12-15","8","0.0","10","36.464","2","","0"
"E002509","CARWGXH","38","Female","Married","No","IT Trainee","IT","1988-07-03","1990-03-02","2","20500.0","7","22.849","2","Lack of benefits","1"
"E002510","HADQUVGDWP","42","Female","Single","No","","","1974-03-07","2009-12-12","35","0.0","18","73.27","3","Travelling Problem","1"
"E002511","IXQMRIWKTLSCB","43","Female","Single","Yes","System Admin","IT","1988-01-19","1992-04-08","4","58700.0","7","94.167","2","Travelling Problem","1"
"E002512","OQMGTV","28","Female","Single","No","IT Officer - Intern","IT","1974-04-04","2014-10-08","40","25400.0","14","5.269","2","","1"
"E002513","TYJFNY","35","Female","Single","No","","","1987-03-06","1996-05-31","9","0.0","4","77.373","5","Travelling Problem","1"
"E002514","FDIJRYC","26","Female","Married","No","","","1993-06-16","2010-04-19","17","0.0","4","81.469","0","Salary Problem","1"
"E002515","EOTSKQ","38","Female","Married","Yes","System Admin","IT","2004-04-08","2012-07-13","8","58700.0","8","64.003","3","Lack of benefits","1"
"E002516","BWMGGZQCQFT","27","Female","Single","Yes","Accountant","Financial","1979-01-05","2008-03-25","29","90700.0","6","32.831","4","Travelling Problem","1"
"E002517","XLYPGNGHTRI","48","Female","Married","No","IT Trainee","IT","1991-03-16","1992-02-05","1","20500.0","19","93.291","0","Salary Problem","1"
"E002518","FOIYCZRAIXA","37","Female","Married","No","IT Officer - Intern","IT","1988-12-31","2007-07-04","19","25400.0","10","85.31","1","Travelling Problem","1"
"E002519","AGYQHFKDI","34","Male","Single","No","Software Engineering Intern","IT","1983-01-12","2004-06-26","21","26700.0","18","22.483","2","","1"
"E002520","WSOHWNATZW","46","Female","Single","No","Developer Intern","IT","1971-11-17","2003-01-22","32","27600.0","16","41.464","4","Travelling Problem","1"
"E002521","MQGYWJINX","24","Female","Single","Yes","HR Manager","HR","1975-08-27","2010-01-04","35","58700.0","10","18.495","4","Travelling Problem","1"
"E002522","QCCKVEIRULS","44","Female","Single","No","IT Officer - Intern","IT","1983-12-21","1996-06-20","13","25400.0","9","62.063","1","Travelling Problem","1"
"E002523","CGATTOLG","40","Female","Single","No","IT","IT","2002-10-29","2012-04-07","10","20500.0","16","67.552","2","Travelling Problem","1"
"E002524","NJKEFDFC","22","Male","Single","No","","","1970-08-13","1975-12-06","5","0.0","19","7.597","1","Higher Education","1"
"E002525","BOMSNLSYYGS","32","Female","Single","Yes","System Analyst","Planning","1980-03-05","1996-04-02","16","91250.0","2","9.804","3","","1"
"E002526","LXUATVHFFT","33","Female","Single","Yes","IT Manager","IT","1974-07-05","2000-05-02","26","73500.0","8","68.19","2","Travelling Problem","1"
"E002527","RVBYOIF","34","Female","Single","Yes","QA Mananger","QA","1976-09-11","2014-04-17","38","82600.0","17","18.368","2","Travelling Problem","1"
"E002528","GOSDFGADUP","24","Female","Single","Yes","Assistant Accountant","Financial","2009-11-20","2014-04-24","5","67500.0","6","73.483","1","Travelling Problem","1"
"E002529","CRPTZKZKK","33","Female","Single","No","","","1985-01-25","1992-07-29","7","0.0","3","78.279","4","Travelling Problem","1"
"E002530","HKXPZLAX","25","Male","Single","No","","","1978-02-28","2004-02-18","26","0.0","15","14.772","2","Higher Education","1"
"E002531","AWQHGES","35","Female","Single","Yes","System Analyst","Planning","1974-03-06","1994-11-09","20","91250.0","16","23.88","5","Travelling Problem","1"
"E002532","OSLOUOVA","48","Female","Single","No","Developer Intern","IT","1992-11-15","2007-08-29","15","27600.0","13","36.293","4","Travelling Problem","1"
"E002533","WSUVIRL","21","Female","Single","No","IT Trainee","IT","2000-01-15","2008-08-03","8","20500.0","17","65.744","3","","0"
"E002534","BAPVGNGIZ","40","Female","Single","Yes","IT Project Leader","IT","2000-05-26","2009-05-26","9","78300.0","1","66.982","5","Travelling Problem","1"
"E002535","OGTTWVQAG","28","Male","Married","Yes","Assistant Accountant","Financial","1973-05-17","2010-04-17","37","67500.0","19","59.639","1","","0"
"E002536","GECBNAYYI","24","Female","Single","No","IT Trainee","IT","2010-11-25","2014-03-10","4","20500.0","6","86.157","0","Travelling Problem","1"
"E002537","NXDYXXEXFJKCU","27","Female","Single","No","IT Trainee","IT","1972-10-11","1988-11-15","16","20500.0","14","53.378","4","Travelling Problem","1"
"E002538","GMBJLANUN","27","Male","Single","No","Software Engineering Intern","IT","1974-06-12","1987-07-09","13","26700.0","16","63.421","5","","0"
"E002539","TGEECNZZOQ","30","Male","Single","Yes","","","2004-03-11","2005-10-05","1","0.0","5","8.9","5","Higher Education","1"
"E002540","QCNSKWDKEH","47","Female","Married","No","Software Engineering Intern","IT","1974-12-15","1992-04-22","18","26700.0","4","44.566","3","Lack of benefits","1"
"E002541","BPLQMI","29","Male","Single","Yes","","","1982-12-02","2008-07-20","26","0.0","7","63.716","5","Higher Education","1"
"E002542","MGARSF","39","Female","Married","Yes","IT App Man","IT","1994-01-15","2008-08-13","14","53000.0","11","73.064","0","Travelling Problem","1"
"E002543","IAVVRC","25","Male","Single","No","Developer Intern","IT","1989-08-09","2011-08-07","22","27600.0","13","23.892","5","","0"
"E002544","XQPYRUHYRV","25","Female","Single","No","IT Trainee","IT","1972-08-06","1993-06-30","21","20500.0","2","86.291","3","Travelling Problem","1"
"E002545","APTOLJV","46","Male","Single","No","IT Officer - Intern","IT","1970-07-25","2007-10-14","37","25400.0","9","72.547","4","","0"
"E002546","JJFRCABRZL","47","Female","Single","No","IT","IT","1976-03-20","1977-08-03","1","20500.0","8","19.427","3","Travelling Problem","1"
"E002547","OKZEAA","28","Female","Single","No","","","1993-06-07","2006-06-10","13","0.0","19","89.522","1","Travelling Problem","1"
"E002548","FUHWEXEYGZ","31","Female","Married","Yes","System Analyst","Planning","1997-03-20","2013-10-10","16","91250.0","12","61.525","3","Lack of benefits","1"
"E002549","WMSBEHKLK","22","Male","Single","Yes","QA Mananger","QA","2006-01-05","2014-08-19","8","82600.0","6","86.94","0","","0"
"E002550","TWFEVX","22","Male","Married","No","IT Officer - Intern","IT","1985-10-27","2006-01-01","21","25400.0","18","86.938","1","","0"
"E002551","KTGFDGAVKV","27","Female","Single","Yes","System Admin","IT","1982-01-28","2012-08-28","30","58700.0","4","90.277","2","Travelling Problem","1"
"E002552","MTCSBVRURISDBAL","46","Female","Single","Yes","QA Mananger","QA","2008-02-24","2011-04-30","3","82600.0","10","28.457","4","Travelling Problem","1"
"E002553","NDTAFFKYIJE","36","Male","Single","Yes","IT Manager","IT","2005-01-16","2010-03-01","5","73500.0","4","86.826","3","","1"
"E002554","GMBRDL","35","Female","Single","No","IT Trainee","IT","1977-07-31","2010-06-06","33","20500.0","16","11.286","2","Travelling Problem","1"
"E002555","IERBZRMY","50","Female","Married","No","Software Engineering Intern","IT","2000-01-30","2010-12-21","10","26700.0","4","66.341","1","Travelling Problem","1"
"E002556","ZWNIINXOSERQQS","43","Female","Single","No","Software Engineering Intern","IT","1991-05-08","2005-07-14","14","26700.0","2","16.357","5","Travelling Problem","1"
"E002557","SOEEHGNXJH","39","Female","Single","Yes","IT Project Leader","IT","1987-07-14","2001-05-10","14","78300.0","20","50.955","3","Travelling Problem","1"
"E002558","QVLSW","35","Female","Single","No","IT","IT","1979-11-15","2009-02-04","30","20500.0","4","2.905","4","","1"
"E002559","SBRLYKUEGE","33","Female","Married","No","IT Officer - Intern","IT","1977-11-13","1988-11-18","11","25400.0","8","66.541","5","Lack of benefits","1"
"E002560","OONVFTR","33","Female","Single","No","IT Trainee","IT","1981-06-25","1996-04-02","15","20500.0","8","39.157","4","Travelling Problem","1"
"E002561","KSIUSLJRXWKIQQK","27","Female","Single","Yes","Software Engineer","IT","1985-01-12","1999-05-28","14","88550.0","10","11.575","1","Travelling Problem","1"
"E002562","OQIGTXUH","41","Male","Single","No","IT","IT","1982-02-01","1996-03-13","14","20500.0","0","49.601","3","","0"
"E002563","MCAPOFJL","24","Female","Single","No","IT","IT","1998-01-17","1999-08-15","1","20500.0","1","52.544","4","Travelling Problem","1"
"E002564","STPQKX","34","Male","Married","No","Developer Intern","IT","1980-03-13","1990-08-06","10","27600.0","2","10.013","3","","0"
"E002565","KDKBSTBFPHRKN","23","Male","Single","No","IT","IT","1984-05-28","2011-11-07","27","20500.0","4","86.135","3","Left the country","1"
"E002566","CXZNOOR","34","Male","Married","No","","","1992-02-28","1993-04-17","1","0.0","11","84.409","3","","0"
"E002567","MHALOAL","31","Male","Single","Yes","Accountant","Financial","1989-03-07","1993-09-28","4","90700.0","7","16.592","1","","0"
"E002568","VKTNQ","24","Female","Married","Yes","System Admin","IT","2001-06-17","2010-05-16","9","58700.0","8","30.087","0","Travelling Problem","1"
"E002569","VYRQUCP","45","Female","Single","Yes","System Analyst","Planning","1992-11-12","1999-12-23","7","91250.0","11","34.727","0","Travelling Problem","1"
"E002570","GWVSSGHFBGFM","40","Female","Single","Yes","","","1975-03-12","1988-02-24","13","0.0","3","80.686","5","Travelling Problem","1"
"E002571","AOUOPKT","34","Female","Single","Yes","System Admin","IT","1979-11-27","2014-02-13","35","58700.0","7","97.064","5","Travelling Problem","1"
"E002572","XYGVWTDC","39","Female","Single","Yes","Accountant","Financial","1991-04-08","2009-06-26","18","90700.0","8","93.346","5","Travelling Problem","1"
"E002573","NOZUHGDB","29","Male","Single","No","","","1975-07-09","1991-04-06","16","0.0","10","8.339","0","Higher Education","1"
"E002574","THLGPWKGTMO","45","Female","Single","No","IT Trainee","IT","1978-09-05","2010-10-20","32","20500.0","19","53.051","3","Travelling Problem","1"
"E002575","SYAUEUEBP","31","Female","Single","No","IT Trainee","IT","2002-05-03","2003-08-16","1","20500.0","6","42.849","0","Travelling Problem","1"
"E002576","DXSOZNEEQA","26","Male","Married","Yes","Accountant","Financial","1974-09-05","2010-05-30","36","90700.0","6","83.807","5","","0"
"E002577","SNNJTMHI","28","Male","Married","No","","","1996-02-07","2005-02-01","9","0.0","9","65.999","0","","0"
"E002578","FEYQYWKM","23","Female","Married","No","","","1992-10-24","2010-04-14","18","0.0","12","57.269","1","","1"
"E002579","QCNQOIY","43","Male","Single","No","IT","IT","2000-01-21","2012-05-28","12","20500.0","14","40.022","5","","0"
"E002580","ARLNVFCLUM","47","Female","Married","Yes","Tech Lead","IT","1993-03-23","1997-03-01","4","75000.0","15","65.365","0","Travelling Problem","1"
"E002581","LPYGAUTVH","22","Female","Single","No","Developer Intern","IT","1983-11-23","2004-11-18","21","27600.0","5","28.487","3","","0"
"E002582","CRWUNATSP","36","Male","Single","Yes","Accountant","Financial","1975-10-13","1989-01-18","14","90700.0","17","51.604","0","","0"
"E002583","OCAIEMX","35","Male","Married","No","","","1994-05-27","2009-01-26","15","0.0","16","71.334","3","","0"
"E002584","BHWJDZXZWL","22","Female","Single","No","IT Trainee","IT","2002-01-27","2011-09-17","9","20500.0","15","87.324","1","","0"
"E002585","FOLSZTIZFUWV","21","Female","Single","No","IT","IT","1973-01-12","1994-06-05","21","20500.0","19","62.656","3","","0"
"E002586","BZDOCZDPAAKFOGR","49","Female","Single","No","IT Trainee","IT","1983-06-28","1999-07-18","16","20500.0","5","77.717","0","Travelling Problem","1"
"E002587","WPOBXG","26","Female","Married","Yes","System Analyst","Planning","1991-06-12","2009-08-06","18","91250.0","5","74.409","4","Lack of benefits","1"
"E002588","JTSONBHLHNNICR","34","Male","Single","Yes","QA Mananger","QA","2006-06-10","2014-04-02","8","82600.0","16","98.838","1","","0"
"E002589","UYEORWMWJK","26","Female","Single","No","Developer Intern","IT","1998-06-09","2001-07-28","3","27600.0","18","97.265","5","Travelling Problem","1"
"E002590","XGYDQCTO","31","Female","Single","No","Software Engineering Intern","IT","1999-05-29","2002-05-05","3","26700.0","6","99.223","4","Travelling Problem","1"
"E002591","RXIPOKI","21","Male","Married","No","IT","IT","2009-02-19","2013-06-06","4","20500.0","13","35.033","1","","0"
"E002592","GHBZULMD","25","Female","Married","Yes","IT Project Leader","IT","1972-11-26","1997-07-31","25","78300.0","7","98.507","5","Travelling Problem","1"
"E002593","XSMOANYQLXTY","34","Male","Single","No","Developer Intern","IT","1997-07-14","2002-07-12","5","27600.0","11","9.324","3","","0"
"E002594","DFGVGRPK","29","Female","Married","No","Developer Intern","IT","1988-12-31","2010-09-08","22","27600.0","19","11.744","5","Lack of benefits","1"
"E002595","GKKYQS","37","Female","Single","No","IT Trainee","IT","1990-11-25","1998-08-26","8","20500.0","8","19.207","3","Travelling Problem","1"
"E002596","BUTZNFQWJJG","26","Female","Single","No","IT Trainee","IT","2008-10-04","2013-06-04","5","20500.0","8","1.25","4","","0"
