"ID","name","age","Sex","Civil Status","Having Degree","JOB ROLE","Department","Work From","Work To","Tenure(Years)","Salary(Rs)","NoOfLeaves","Distance(km)","NoOfDependents","Reason to Leave","Churn"
"E002517","MBIWXWM","45","Female","Single","No","IT Officer - Intern","IT","1974-02-24","1984-09-22","10","25400.0","7","34.27","1","Travelling Problem","1"
"E002518","ZTKKDQUXXQZE","31","Female","Single","Yes","Assistant Accountant","Financial","1970-06-16","1985-01-23","15","67500.0","9","24.474","4","Travelling Problem","1"
"E002519","RFZMQYUACISS","32","Male","Single","Yes","IT Project Leader","IT","1983-02-25","1998-03-09","15","78300.0","2","98.575","3","","0"
"E002520","AIOZAVVKU","40","Female","Single","Yes","Software Engineer","IT","1998-08-23","2014-07-04","16","88550.0","14","43.114","1","Travelling Problem","1"
"E002521","THXBVZMPA","22","Male","Single","No","Developer Intern","IT","1996-06-23","2004-02-09","8","27600.0","11","29.908","5","","0"
"E002522","ZIJGOKHJJ","27","Female","Married","Yes","Tech Lead","IT","1986-10-15","2009-07-10","23","75000.0","11","11.88","3","Lack of benefits","1"
"E002523","KEOCSFWXGHQ","32","Male","Single","No","IT","IT","1972-03-13","1999-07-28","27","20500.0","17","38.434","1","Left the country","1"
"E002524","PIDOVMCW","46","Male","Single","No","","","1982-10-30","1995-04-23","13","0.0","19","87.626","5","Personal Reason","1"
"E002525","BBZOBXLL","31","Female","Single","Yes","IT Project Leader","IT","1977-09-16","2011-10-21","34","78300.0","7","2.708","3","Personal Reason","1"
"E002526","OWBLQF","26","Male","Married","No","Software Engineering Intern","IT","1970-08-22","2011-05-17","41","26700.0","5","88.829","4","Low salary and Lack of benefits","1"
"E002527","FLZKXQFKB","40","Male","Married","Yes","HR Manager","HR","1971-07-31","1996-05-19","25","58700.0","1","50.394","0","","0"
"E002528","DCHKLFYCLGFOVF","38","Male","Single","Yes","HR Manager","HR","1981-12-20","1986-09-14","5","58700.0","13","90.469","3","","0"
"E002529","VOTKWUWZU","45","Female","Single","No","IT","IT","2007-07-23","2014-11-09","7","20500.0","15","60.015","2","Travelling Problem","1"
"E002530","WOPIFQEYQMYQ","47","Male","Married","No","IT Officer - Intern","IT","1996-01-08","2012-11-05","16","25400.0","12","44.411","3","","0"
"E002531","LPWQVCCYA","40","Female","Married","No","IT","IT","2003-03-26","2013-09-18","10","20500.0","19","99.649","3","Lack of benefits","1"
"E002532","IDBCX","42","Male","Single","Yes","Accountant","Financial","2007-06-30","2013-11-29","6","90700.0","5","30.838","4","Personal Reason","1"
"E002533","CPTDUDBO","21","Male","Married","Yes","IT App Man","IT","1997-01-26","2011-12-15","14","53000.0","18","6.301","4","Low salary and Lack of benefits","1"
"E002534","BMOXJR","25","Female","Single","No","IT Trainee","IT","1992-04-18","2001-01-05","9","20500.0","19","73.681","2","Travelling Problem","1"
"E002535","LRPSRTBRPHC","47","Female","Married","No","IT Officer - Intern","IT","1990-05-15","2002-02-28","12","25400.0","14","35.215","2","Lack of benefits","1"
"E002536","KALITU","37","Male","Single","Yes","","","1971-08-17","1994-08-26","23","0.0","17","88.893","3","Personal Reason","1"
"E002537","HPGADWDT","36","Female","Single","No","IT Officer - Intern","IT","2004-01-19","2014-01-21","10","25400.0","20","93.515","0","Travelling Problem","1"
"E002538","QWTMBKEEQCIX","31","Female","Single","No","IT Officer - Intern","IT","1982-12-15","1990-04-14","8","25400.0","8","80.968","0","Travelling Problem","1"
"E002539","LIFZRWZH","49","Female","Single","No","Software Engineering Intern","IT","1987-09-16","2013-01-24","26","26700.0","16","5.461","2","","0"
"E002540","FEPOZTSPWTE","44","Male","Single","No","","","2000-01-28","2003-03-25","3","0.0","5","52.493","4","","0"
"E002541","CFSIQIGEAVP","20","Female","Single","No","","","1971-12-14","2013-10-22","42","0.0","13","51.011","2","","0"
"E002542","MDISKUWFYZ","37","Male","Single","No","","","1992-09-06","1993-02-09","1","0.0","19","37.4","2","","0"
"E002543","VRBUTJUB","22","Female","Married","Yes","IT Project Leader","IT","1976-04-05","2012-08-05","36","78300.0","7","99.948","5","","0"
"E002544","OSCNYUGURSB","45","Female","Married","Yes","Accountant","Financial","1974-01-10","2000-11-11","26","90700.0","5","37.033","0","Travelling Problem","1"
"E002545","SWMTFAKPFV","49","Male","Single","No","IT","IT","1998-04-22","2002-01-04","4","20500.0","14","56.924","1","","0"
"E002546","PZFJKTHLZW","40","Female","Single","No","","","1995-10-18","2001-03-04","6","0.0","17","69.229","5","Travelling Problem","1"
"E002547","CKCCFSMREDU","50","Female","Single","No","IT","IT","2006-03-06","2009-07-21","3","20500.0","5","8.223","3","","0"
"E002548","NLZCHZJY","31","Male","Single","Yes","Accountant","Financial","1980-03-01","1988-09-30","8","90700.0","15","16.154","3","","0"
"E002549","NAWECBUJVXVL","24","Male","Single","No","IT Officer - Intern","IT","1998-09-01","2004-01-27","6","25400.0","14","17.443","3","","0"
"E002550","JNVCHNVE","35","Female","Married","Yes","IT Project Leader","IT","2004-03-06","2010-05-03","6","78300.0","7","88.434","3","Lack of benefits","1"
"E002551","MBXQGLAQFIJ","46","Male","Married","Yes","IT App Man","IT","1999-07-14","2013-09-22","14","53000.0","9","82.093","0","","0"
"E002552","RYQTEJRQRTTZ","36","Male","Single","No","","","1988-06-21","2014-10-04","26","0.0","13","16.61","0","","0"
"E002553","BWWHCTJ","39","Male","Married","No","IT","IT","1980-07-08","1983-12-07","3","20500.0","5","44.59","2","","0"
"E002554","UPKGNIAGR","20","Female","Single","Yes","Finance Manager","Financial","1990-08-13","2001-10-16","11","120700.0","16","77.837","2","Personal Reason","1"
"E002555","CKNHCCQ","49","Female","Married","No","IT","IT","1975-07-29","2000-01-05","25","20500.0","12","82.966","2","Lack of benefits","1"
"E002556","LSJUO","43","Female","Single","No","","","1991-09-23","2004-04-25","13","0.0","3","95.906","3","Travelling Problem","1"
"E002557","OYUAJFWAM","49","Female","Single","Yes","Finance Manager","Financial","2002-11-18","2003-02-15","1","120700.0","20","76.34","3","Travelling Problem","1"
"E002558","VGKTRS","25","Male","Single","No","Developer Intern","IT","1972-07-03","1986-10-01","14","27600.0","2","19.023","4","","0"
"E002559","HOHNI","46","Female","Single","Yes","Software Architecturer","Planning","1973-01-23","2002-09-19","29","80400.0","15","65.589","4","Travelling Problem","1"
"E002560","ALGMJFFC","27","Male","Single","No","Developer Intern","IT","1999-03-21","2014-12-28","15","27600.0","10","5.039","5","Personal Reason","1"
"E002561","NITISJVPB","34","Female","Single","No","Developer Intern","IT","1986-07-16","1995-08-25","9","27600.0","13","6.686","5","","0"
"E002562","RPGFCCYR","35","Male","Married","Yes","Finance Manager","Financial","1985-12-14","2010-08-27","25","120700.0","15","66.338","0","Personal Reason","1"
"E002563","PPMQVXX","49","Male","Single","No","IT Officer - Intern","IT","1988-10-16","1994-12-02","6","25400.0","5","49.343","2","","0"
"E002564","AJZRNYMM","33","Female","Single","No","IT","IT","1986-01-22","1991-04-02","5","20500.0","7","58.206","2","Travelling Problem","1"
"E002565","WDAVHRRZ","42","Male","Single","No","IT Trainee","IT","2003-05-29","2006-08-19","3","20500.0","0","54.134","1","","0"
"E002566","LADRVWGDM","44","Female","Single","No","Software Engineering Intern","IT","2008-07-14","2013-08-13","5","26700.0","1","4.599","5","","0"
"E002567","KHSWMHRGH","50","Female","Single","No","","","1973-06-15","2012-03-13","39","0.0","16","38.519","4","Travelling Problem","1"
"E002568","AIXJTSB","39","Female","Single","No","IT Officer - Intern","IT","1982-03-20","1999-07-08","17","25400.0","16","70.255","5","Travelling Problem","1"
"E002569","QCWXWYZ","20","Male","Married","No","IT Trainee","IT","1989-07-05","2011-03-20","22","20500.0","20","48.233","0","","0"
"E002570","GVWJVZQH","36","Male","Married","No","Developer Intern","IT","1979-08-29","1989-01-21","10","27600.0","15","94.812","5","Personal Reason","1"
"E002571","EIYNYUXCA","43","Female","Married","Yes","Software Engineer","IT","1971-03-06","1973-05-27","2","88550.0","8","34.615","4","Lack of benefits","1"
"E002572","PMLVOIXQCF","25","Male","Single","No","IT","IT","1997-07-02","2012-06-15","15","20500.0","1","36.001","3","Left the country","1"
"E002573","KXJBVY","38","Female","Single","No","IT","IT","1988-01-20","1996-10-19","8","20500.0","14","41.008","2","Travelling Problem","1"
"E002574","BZRYSFYBP","36","Female","Single","No","IT Officer - Intern","IT","2006-11-19","2012-01-16","6","25400.0","0","75.15","2","Travelling Problem","1"
"E002575","RSDYTVFTW","42","Female","Single","No","IT Trainee","IT","1997-12-08","2008-09-10","11","20500.0","10","56.067","4","Travelling Problem","1"
"E002576","DRISMAPXVWPR","43","Female","Single","No","IT Trainee","IT","1984-11-15","1999-01-07","15","20500.0","6","26.911","5","Travelling Problem","1"
"E002577","XDYZOE","34","Female","Married","No","IT Trainee","IT","1990-09-13","2014-06-18","24","20500.0","7","48.239","4","Lack of benefits","1"
"E002578","HMSGNO","23","Male","Married","No","IT Officer - Intern","IT","1991-09-30","2001-11-04","10","25400.0","10","72.044","4","Low salary and Lack of benefits","1"
"E002579","JWAGOCLB","32","Female","Single","Yes","Tech Lead","IT","2006-03-30","2009-06-21","3","75000.0","14","71.508","0","Travelling Problem","1"
"E002580","AGEFXV","45","Female","Single","No","IT Officer - Intern","IT","1988-08-14","2014-05-08","26","25400.0","9","21.177","1","Travelling Problem","1"
"E002581","WRFDXKPDG","41","Female","Single","No","IT Officer - Intern","IT","1975-05-01","1998-12-05","23","25400.0","0","82.09","0","Travelling Problem","1"
"E002582","FOHQOO","31","Female","Married","No","IT Officer - Intern","IT","1991-09-15","2005-10-03","14","25400.0","15","20.186","0","Travelling Problem","1"
"E002583","EFLPUAWZ","29","Female","Single","No","IT","IT","1988-08-12","2006-02-03","18","20500.0","14","51.832","4","Travelling Problem","1"
"E002584","YSUIUHLJFXRZ","30","Female","Married","No","","","1994-12-06","1997-11-19","3","0.0","15","47.061","3","Lack of benefits","1"
"E002585","RDEBTJ","46","Male","Married","No","Software Engineering Intern","IT","2010-07-10","2013-04-14","3","26700.0","11","15.038","2","","0"
"E002586","UOJXTNJJ","23","Male","Married","No","IT","IT","1975-10-25","1979-12-25","4","20500.0","16","48.945","5","","0"
"E002587","CHNDL","40","Female","Married","No","IT Trainee","IT","1984-09-21","1997-03-04","13","20500.0","6","30.377","0","Salary Problem","1"
"E002588","DFXMXIUTCW","22","Female","Single","No","","","1977-05-02","1981-11-09","4","0.0","13","19.071","2","","0"
"E002589","MGWDZVOZQ","44","Female","Single","Yes","Software Architecturer","Planning","2010-09-25","2015-01-26","5","80400.0","16","44.414","4","Travelling Problem","1"
"E002590","YDAEHGZ","49","Male","Single","No","IT Officer - Intern","IT","1998-08-17","2010-04-07","12","25400.0","19","83.433","5","","0"
"E002591","ZQCWPXSP","27","Female","Single","No","Software Engineering Intern","IT","1970-12-18","2013-06-25","43","26700.0","3","57.465","1","Travelling Problem","1"
"E002592","YGROODSDPY","29","Male","Single","No","IT","IT","2004-11-27","2013-01-28","9","20500.0","8","83.787","0","Left the country","1"
"E002593","QZKTT","35","Male","Married","No","IT Officer - Intern","IT","2008-10-11","2013-05-26","5","25400.0","15","28.991","0","","0"
"E002594","PSBKQIWXBL","27","Female","Single","Yes","IT Manager","IT","1982-11-07","2005-06-09","23","73500.0","5","41.825","2","Travelling Problem","1"
"E002595","ELDZMXYYGA","37","Female","Single","No","","","1985-07-24","2005-07-29","20","0.0","4","60.576","0","Travelling Problem","1"
"E002596","USUZZPPWJ","43","Female","Married","No","Software Engineering Intern","IT","1979-07-26","1980-10-19","1","26700.0","9","77.193","5","Lack of benefits","1"
"E002597","CBBPIZQ","31","Female","Single","No","Software Engineering Intern","IT","1986-10-20","1999-02-28","13","26700.0","20","5.38","1","","0"
"E002598","NVUPVYZV","21","Female","Married","No","IT","IT","2008-06-30","2012-01-16","4","20500.0","16","49.482","2","","0"
"E002599","KMUTAKDA","22","Female","Married","No","IT","IT","2008-08-04","2011-12-19","3","20500.0","11","53.362","5","Personal Reason","1"
"E002600","XURTANFQFU","40","Female","Married","No","IT Trainee","IT","1993-03-16","2006-03-17","13","20500.0","17","54.078","5","Lack of benefits","1"
"E002601","BDUMOLUIZXU","26","Male","Married","Yes","Software Engineer","IT","2007-03-02","2008-03-15","1","88550.0","0","16.452","0","","0"
"E002602","HVLXCFDGSFF","49","Male","Single","Yes","Assistant Accountant","Financial","1989-06-26","2014-06-30","25","67500.0","18","81.216","5","","0"
"E002603","IJDNKKK","48","Female","Single","No","Developer Intern","IT","1992-10-22","2003-06-25","11","27600.0","19","59.921","3","Travelling Problem","1"
"E002604","RWMIKJPSXE","46","Male","Single","No","IT Trainee","IT","1974-11-09","1980-03-13","6","20500.0","19","43.439","5","","0"
"E002605","JDKSBTMESQ","36","Female","Single","No","Developer Intern","IT","1972-02-25","1996-04-25","24","27600.0","8","37.877","5","Travelling Problem","1"
"E002606","ICZSOJE","44","Female","Single","No","Software Engineering Intern","IT","2000-04-23","2014-07-25","14","26700.0","9","24.569","3","Travelling Problem","1"
"E002607","FQDJNEEVF","40","Male","Married","No","IT Trainee","IT","1998-04-27","2001-01-04","3","20500.0","6","4.669","0","","0"
"E002608","TIHEWFOVAAJMUZK","38","Female","Married","Yes","Tech Lead","IT","1989-12-07","1996-01-15","7","75000.0","18","64.842","3","Lack of benefits","1"
"E002609","RFWZC","21","Female","Single","No","IT Trainee","IT","1976-01-12","1987-01-13","11","20500.0","11","88.767","2","Personal Reason","1"
"E002610","VCHQZUIIQT","43","Female","Single","Yes","IT App Man","IT","1973-06-09","1978-03-20","5","53000.0","12","8.748","0","","0"
"E002611","VBCMNDHAZ","27","Female","Single","No","IT Officer - Intern","IT","1975-02-02","1988-03-08","13","25400.0","14","3.017","0","","0"
"E002612","YLHCFBKARFE","44","Female","Single","Yes","Software Architecturer","Planning","1989-02-05","2005-01-03","16","80400.0","11","69.819","2","Travelling Problem","1"
"E002613","BIYEFQWNHE","39","Female","Single","No","IT Officer - Intern","IT","1971-01-08","1976-02-01","5","25400.0","8","4.576","0","","0"
"E002614","OOISMRRMO","48","Female","Single","No","IT Trainee","IT","1980-03-01","2001-04-19","21","20500.0","5","28.873","4","Travelling Problem","1"
"E002615","QMZLWINZU","46","Male","Single","No","","","2001-06-04","2004-12-10","3","0.0","12","89.369","4","","0"
"E002616","YCSHOHR","45","Female","Single","No","IT","IT","2004-10-06","2010-07-19","6","20500.0","19","69.415","1","Travelling Problem","1"
"E002617","QFHIQCDGT","34","Male","Married","No","Software Engineering Intern","IT","2001-01-23","2012-08-19","11","26700.0","10","19.998","3","","0"
"E002618","WCTYSRI","33","Female","Single","No","","","2005-12-02","2013-02-06","8","0.0","13","95.252","5","Travelling Problem","1"
"E002619","TMCZF","45","Female","Single","No","IT Officer - Intern","IT","1979-11-11","1992-06-16","13","25400.0","4","23.873","4","Travelling Problem","1"
"E002620","QONMWWN","41","Female","Single","No","IT","IT","1975-03-11","1993-02-12","18","20500.0","18","21.46","4","Travelling Problem","1"
"E002621","VJYMOOC","33","Female","Single","No","Developer Intern","IT","1976-01-24","1979-04-29","3","27600.0","20","24.227","5","Travelling Problem","1"
"E002622","IBSBZZBT","37","Male","Single","No","IT","IT","1990-11-06","2000-04-06","10","20500.0","1","63.245","2","","0"
"E002623","FCBDBSIGOLH","30","Female","Single","No","IT Trainee","IT","1999-03-22","2003-09-14","4","20500.0","13","44.248","1","Travelling Problem","1"
"E002624","KOOOATC","38","Female","Single","No","IT Officer - Intern","IT","1999-10-07","2006-08-22","7","25400.0","20","61.154","3","Travelling Problem","1"
"E002625","OBWQHRF","42","Male","Single","Yes","Finance Manager","Financial","1987-08-16","2003-01-21","16","120700.0","7","20.772","0","","0"
"E002626","HRGHWLS","28","Female","Single","No","","","1977-12-10","1989-06-04","12","0.0","10","35.493","5","Travelling Problem","1"
"E002627","PHQYTRH","46","Male","Single","No","IT Trainee","IT","1979-01-23","1984-01-04","5","20500.0","19","14.772","3","","0"
"E002628","KFPKNUKLQSJ","42","Female","Single","No","Software Engineering Intern","IT","1998-07-15","2001-11-03","3","26700.0","15","84.618","0","Travelling Problem","1"
"E002629","BVJJZN","39","Female","Single","No","Developer Intern","IT","1970-10-13","2006-06-24","36","27600.0","17","53.971","1","Travelling Problem","1"
"E002630","QSQPIXTTK","37","Female","Single","No","IT","IT","2000-05-03","2013-02-28","13","20500.0","6","68.404","0","Travelling Problem","1"
"E002631","KDJDITDGC","35","Female","Married","No","Developer Intern","IT","1982-04-17","2005-11-18","23","27600.0","1","34.819","5","Lack of benefits","1"
"E002632","NKKLCKC","28","Female","Married","No","Software Engineering Intern","IT","1987-12-17","2004-12-23","17","26700.0","4","22.653","0","Travelling Problem","1"
